team,player,overall
Côte d'Ivoire,J. Boga,77
Mexico,O. Pineda,77
Italy,G. Castrovilli,77
England,M. Holgate,77
Tunisia,E. Skhiri,77
Germany,N. Amiri,77
England,B. Godfrey,77
Slovenia,B. Verbič,77
Spain,Rubén Duarte,77
Argentina,A. Rossi,77
Brazil,Soares,77
Spain,Melero,77
Argentina,B. Romero,77
Mali,M. Marega,77
England,K. Walker-Peters,77
England,R. Holding,77
Spain,Pedraza,77
Brazil,Matheus Pereira,77
Kosovo,M. Rashica,77
Switzerland,D. Sow,77
Russia,G. Dzhikiya,77
France,A. Disasi,77
France,F. Centonze,77
France,F. Maouassa,77
Brazil,Lucas Mantela,77
Brazil,Alexo Baia,77
Brazil,Enzo Chissano,77
Brazil,Claudio Coíntra,77
Brazil,Wagner Laranjo,77
Brazil,Andeson Trigo,77
Brazil,Jadsinho Mei,77
Brazil,Rodrigo Vuarte,77
Brazil,Victildinho,77
Brazil,Vieirundinho,77
Brazil,Nuno Padrenda,77
Brazil,Muo Cadete,77
Brazil,Sidney Pessinho,77
Zimbabwe,T. Kadewere,77
England,A. Lookman,77
Uruguay,N. Nández,77
Paraguay,M. Almirón,77
France,L. Blas,77
France,R. Perraud,77
Argentina,E. Palacios,77
England,J. Justin,77
Spain,Rafa Mir,77
France,I. Diop,77
Wales,D. James,77
Germany,F. Uduokhai,77
Netherlands,J. Bijlow,77
Brazil,Caio Henrique,77
Japan,S. Nakajima,77
Japan,J. Ito,77
United States,T. Adams,77
Venezuela,Y. Soteldo,77
Brazil,Luiz Araújo,77
Brazil,Marcão,77
Argentina,E. Reynoso,77
Portugal,Gedson Fernandes,77
Denmark,J. Mæhle,77
France,V. Rosier,77
Spain,Salvi Sánchez,77
United States,Z. Steffen,77
Germany,F. Müller,77
Côte d'Ivoire,I. Sangaré,77
England,E. Eze,77
Mexico,E. Álvarez,77
Turkey,C. Ünder,77
Spain,Marc Roca,77
France,E. Ndicka,77
Argentina,F. Bustos,77
France,A. Claude-Maurice,77
France,M. Guendouzi,77
Brazil,Douglas Luiz,77
Germany,R. Koch,77
Netherlands,C. Stengs,77
Portugal,Xeka,77
Hungary,D. Szoboszlai,77
France,M. Terrier,77
Guinea,M. Camara,77
Netherlands,T. Malacia,77
Turkey,M. Demiral,77
United States,W. McKennie,77
Portugal,Wilson Manafá,77
Brazil,Pepê,77
France,J. Clauss,77
Brazil,Galeno,77
Austria,S. Kalajdžić,77
Uruguay,F. Gorriarán,77
Argentina,N. González,77
Ukraine,R. Yaremchuk,77
England,C. Hudson-Odoi,77
Spain,Gorosabel,77
Italy,S. Tonali,77
Zambia,P. Daka,77
Denmark,M. Damsgaard,77
Portugal,Rafael Leão,77
Nigeria,A. Nwakaeme,77
France,I. Meslier,77
Mexico,L. Romo,77
England,D. McNeil,77
Croatia,B. Sosa,77
Turkey,A. Bayındır,77
Kosovo,A. Rrahmani,77
Brazil,Vinícius,77
France,S. Diop,77
Spain,Eric García,77
Ghana,M. Kudus,77
Colombia,L. Suárez,77
United States,G. Reyna,77
Nigeria,S. Chukwueze,77
Brazil,Arthur Cabral,77
Senegal,B. Dia,77
Belgium,J. Doku,77
Czech Republic,P. Ševčík,77
Brazil,Ibañez,77
Czech Republic,T. Holeš,77
Israel,S. Weissman,77
Libya,A. Musrati,77
Netherlands,J. Veerman,77
Uruguay,R. Araujo,77
Czech Republic,L. Provod,77
England,N. Madueke,77
Netherlands,M. Stekelenburg,76
Norway,R. Jarstein,76
Canada,A. Hutchinson,76
Argentina,J. Sosa,76
Spain,Andrés Fernández,76
Spain,Iván Cuéllar,76
Argentina,J. Pinola,76
Northern Ireland,S. Davis,76
France,G. Clichy,76
Argentina,R. Sambueza,76
Russia,Y. Zhirkov,76
Brazil,Dante,76
Spain,Cesc Fàbregas,76
England,T. Heaton,76
Italy,A. Diamanti,76
England,T. Walcott,76
Russia,A. Shunin,76
Brazil,Marcelo Grohe,76
Greece,Zeca,76
England,R. Bertrand,76
England,J. Cork,76
Italy,L. De Silvestri,76
Argentina,D. Buonanotte,76
Côte d'Ivoire,Gervinho,76
Bosnia and Herzegovina,A. Begović,76
Italy,D. Criscito,76
Austria,Z. Junuzović,76
Uruguay,L. Burián,76
Chile,M. Díaz,76
Argentina,E. Vecchio,76
Sweden,A. Ekdal,76
Uruguay,M. Cáceres,76
Côte d'Ivoire,M. Gradel,76
England,M. Albrighton,76
Cameroon,E. Choupo-Moting,76
France,R. Thomas,76
Portugal,Adrien Silva,76
Mexico,R. Cota,76
England,L. Ayling,76
Netherlands,P. van Aanholt,76
Italy,F. Borini,76
Uruguay,C. Stuani,76
Italy,M. Balotelli,76
Russia,F. Smolov,76
Russia,A. Dzagoev,76
Argentina,G. Bou,76
Austria,A. Dragović,76
Portugal,Daniel Carriço,76
Germany,S. Rudy,76
Ecuador,D. Díaz,76
Netherlands,K. Strootman,76
Finland,T. Pukki,76
Germany,P. Groß,76
Belgium,M. Rits,76
Mexico,N. Araújo,76
Germany,K. Vogt,76
Germany,A. Luthe,76
France,M. Gonalons,76
England,K. Darlow,76
Switzerland,R. Rodríguez,76
France,X. Chavalerin,76
Serbia,F. Đuričić,76
Ukraine,A. Yarmolenko,76
Tunisia,W. Khazri,76
Spain,Joel Robles,76
Netherlands,J. Toornstra,76
Spain,Tomás Pina,76
Colombia,Ó. Murillo,76
England,N. Redmond,76
France,N. Pallois,76
Spain,Nolito,76
Spain,Jordi Masip,76
Spain,Sergi Gómez,76
England,M. Lowton,76
Denmark,E. Sviatchenko,76
Netherlands,M. van Ginkel,76
Austria,G. Trauner,76
Germany,T. Horn,76
Belgium,N. Chadli,76
Portugal,Pedro Mendes,76
Portugal,Cédric,76
Croatia,M. Badelj,76
Czech Republic,V. Darida,76
Italy,C. Biraghi,76
France,L. Kurzawa,76
Italy,N. Sansone,76
Senegal,S. Sané,76
Senegal,A. Gomis,76
France,J. Schmid,76
Netherlands,J. Gouweleeuw,76
Germany,D. da Costa,76
Brazil,Igor Coronado,76
Italy,S. Zaza,76
Germany,R. Knoche,76
France,T. Delaine,76
Senegal,M. Niang,76
France,K. Lala,76
Czech Republic,J. Bořil,76
Spain,Roque Mesa,76
Belgium,H. Van Crombrugge,76
Belgium,M. Batshuayi,76
Uruguay,M. Pereyra,76
England,C. Taylor,76
Morocco,F. Fajr,76
Turkey,O. Yokuşlu,76
Canada,M. Borjan,76
England,R. Fredericks,76
France,S. Meïté,76
Italy,D. Baselli,76
Germany,N. Füllkrug,76
Spain,Alberto Moreno,76
Switzerland,Y. Mvogo,76
Italy,M. De Sciglio,76
England,I. Hayden,76
Russia,D. Cheryshev,76
Serbia,L. Milivojević,76
France,J. Ferri,76
England,W. Hughes,76
Spain,Pablo Marí,76
Sweden,V. Claesson,76
Sweden,R. Olsen,76
Uruguay,N. López,76
Brazil,Paulo Otávio,76
Morocco,O. Tannane,76
Greece,D. Pelkas,76
Greece,P. Mantalos,76
Germany,M. Müller,76
Israel,M. Dabbur,76
Belgium,T. Foket,76
Spain,Óscar Plano,76
France,A. Thomasson,76
Sweden,D. Moberg Karlsson,76
Brazil,Dória,76
Chile,E. Mena,76
Switzerland,F. Schär,76
Suriname,R. Haps,76
Algeria,F. Boulaya,76
Saudi Arabia,S. Al Dawsari,76
Portugal,Paulo Oliveira,76
Germany,M. Kempf,76
France,M. Sanson,76
China,Fei Nanduo,76
Portugal,Bruma,76
Serbia,D. Lazović,76
Belgium,B. Mechele,76
Ghana,A. Djiku,76
England,I. Toney,76
Australia,J. Maclaren,76
Germany,R. Andrich,76
South Korea,Hwang Ui Jo,76
Netherlands,R. Bazoer,76
England,J. O'Connell,76
Sweden,L. Augustinsson,76
Portugal,Rony Lopes,76
Argentina,S. Palacios,76
Ghana,D. Amartey,76
Germany,N. Stark,76
Belgium,D. Origi,76
France,F. Tait,76
Colombia,L. Quiñones,76
Argentina,S. Romero,76
Argentina,L. Miranda,76
Argentina,L. López,76
Argentina,J. Furch,76
Argentina,J. Buffarini,76
Argentina,L. Romero,76
Argentina,L. Zelarayán,76
Portugal,Rúben Vezo,76
Croatia,B. Petković,76
Italy,A. Petagna,76
Senegal,Y. Sabaly,76
Senegal,K. Baldé,76
Italy,M. Sportiello,76
North Macedonia,A. Ademi,76
Netherlands,A. El Ghazi,76
Norway,A. Sørloth,76
Jamaica,A. Blake,76
Algeria,I. Slimani,76
Switzerland,D. von Ballmoos,76
Wales,D. Brooks,76
Italy,M. Caldara,76
Poland,J. Bednarek,76
England,J. Brownhill,76
Serbia,A. Živković,76
France,M. Malsa,76
Colombia,A. Morelos,76
England,A. Armstrong,76
Norway,M. Normann,76
Portugal,Rochinha,76
Brazil,Otávio,76
Poland,K. Piątek,76
Turkey,O. Tufan,76
Italy,A. Conti,76
Syria,O. Al Somah,76
Uruguay,S. Rochet,76
Portugal,Dyego Sousa,76
Mexico,H. Martín,76
Morocco,S. Amrabat,76
Colombia,Y. Gómez Andrade,76
England,R. Kent,76
Ghana,E. Boateng,76
Nigeria,P. Olayinka,76
Spain,Bustinza,76
England,S. Mavididi,76
France,M. Niakhaté,76
France,O. Boscagli,76
Gabon,D. Bouanga,76
Scotland,C. Adams,76
Germany,T. Kehrer,76
Italy,F. Dimarco,76
Argentina,G. Martínez,76
Brazil,Vitor Hugo,76
Netherlands,J. St. Juste,76
France,F. Guilbert,76
France,L. Tousart,76
Cameroon,A. Zambo Anguissa,76
Paraguay,G. Giménez,76
Norway,S. Berge,76
Senegal,P. Cissé,76
Germany,B. Henrichs,76
Spain,Borja Mayoral,76
Argentina,L. Martínez Quarta,76
Morocco,O. Idrissi,76
Spain,Robert Sanchéz,76
Argentina,M. Vargas,76
Chile,J. Meneses,76
Spain,Toni Villa,76
Spain,Edu Expósito,76
France,P. Lees-Melou,76
Germany,S. Serdar,76
Brazil,Silas Almeim,76
Brazil,Antonaldinho,76
Brazil,Fred Aníbão,76
Brazil,Nelsildo Reis,76
Brazil,Pierrino Faria,76
Brazil,Lafortiscinho,76
Brazil,Nicolás Filhei,76
Brazil,Rubem Esteiro,76
Brazil,David Seijalbo,76
Brazil,Gabrisco Aníbal,76
Brazil,Simão Acunha,76
Brazil,Adilson Edrada,76
Guinea,A. Diawara,76
France,G. Larsonneur,76
Austria,P. Lienhart,76
Portugal,Diogo Gonçalves,76
Belgium,D. Lukébakio,76
England,B. White,76
Brazil,Wesley,76
Spain,Isi,76
Japan,R. Doan,76
Mexico,J. Sánchez,76
Italy,R. Orsolini,76
Senegal,A. Ndiaye,76
Norway,J. Hauge,76
Colombia,S. Villa,76
Belgium,O. Mangala,76
Hungary,R. Sallai,76
Portugal,Diogo Dalot,76
Croatia,J. Brekalo,76
Spain,Toni Martínez,76
Argentina,L. Robertone,76
Netherlands,J. Schouten,76
Mexico,C. Acevedo,76
Mali,D. Samassékou,76
England,M. Edwards,76
Spain,Pol Lirola,76
Spain,Brais Méndez,76
Serbia,D. Brašanac,76
Peru,P. Aquino,76
Netherlands,A. Danjuma,76
Spain,Melendo,76
Netherlands,J. Kluivert,76
Mexico,R. Alvarado,76
Brazil,Davidson,76
Albania,K. Bare,76
Colombia,D. Muñoz,76
Romania,F. Niță,76
Serbia,N. Milenković,76
Senegal,K. Diatta,76
Brazil,Bremer,76
Turkey,O. Kabak,76
Netherlands,M. Boadu,76
England,E. Smith Rowe,76
Spain,Ander Guevara,76
Uruguay,M. Olivera,76
Algeria,Y. Atal,76
Spain,Miranda,76
Netherlands,L. Geertruida,76
France,C. Dagba,76
France,P. Gueye,76
Uruguay,D. Rossi,76
Mexico,S. Córdova,76
Spain,Loren,76
Gambia,M. Barrow,76
Canada,Stephen Eustáquio,76
France,B. Badiashile,76
Belgium,S. Bornauw,76
Belgium,A. Saelemaekers,76
Spain,Riqui Puig,76
Czech Republic,L. Masopust,76
Croatia,L. Majer,76
Portugal,Luís Maximiano,76
Ukraine,V. Buyalskyi,76
Ukraine,M. Shaparenko,76
Ukraine,V. Mykolenko,76
Spain,Gonzalo Villar,76
Morocco,N. Aguerd,76
Portugal,Trincão,76
Ghana,M. Salisu,76
Portugal,Bruno Costa,76
France,J. Todibo,76
Czech Republic,A. Hložek,76
Greece,G. Masouras,76
Spain,Bryan Gil,76
Israel,M. Solomon,76
Brazil,Tete,76
Czech Republic,L. Kalvach,76
Nigeria,Z. Sanusi,76
Brazil,Gabriel Martinelli,76
United States,S. Dest,76
Spain,Ansu Fati,76
Uruguay,D. Núñez,76
Brazil,Matheus Nunes,76
Uruguay,M. Viña,76
Portugal,Gonçalo Inácio,76
Chile,L. Jiménez,75
Argentina,A. D'Alessandro,75
Ukraine,A. Pyatov,75
Spain,Vesga,75
Italy,F. Magnanelli,75
England,M. Noble,75
Argentina,J. Sand,75
Norway,M. Eikrem,75
France,J. Leca,75
Netherlands,R. Babel,75
Belgium,T. Vermaelen,75
Spain,Salva Sevilla,75
France,M. Debuchy,75
Argentina,M. Boselli,75
Netherlands,R. Pasveer,75
Mexico,J. Orozco,75
Israel,L. Refaelov,75
Argentina,G. Cabral,75
England,D. Rose,75
Republic of Ireland,D. Randolph,75
Argentina,I. Scocco,75
Turkey,C. Erkin,75
Scotland,J. McArthur,75
Argentina,G. Bergessio,75
England,F. Forster,75
Argentina,Ó. Trejo,75
England,J. Tomkins,75
Belgium,V. Odjidja-Ofoe,75
Belgium,R. De Laet,75
Argentina,I. Piatti,75
France,J. Babin,75
Sweden,M. Berg,75
Belgium,M. Fellaini,75
Switzerland,F. Lustenberger,75
France,M. Schneiderlin,75
Suriname,D. Biseswar,75
Italy,S. Okaka,75
Brazil,Ivo,75
Portugal,Antunes,75
Paraguay,Ó. Cardozo,75
Argentina,F. Fazio,75
Brazil,Alexandre Pato,75
England,A. Lallana,75
Czech Republic,B. Dočkal,75
Republic of Ireland,C. Clark,75
France,M. Sakho,75
Serbia,L. Fejsa,75
England,F. Delph,75
Germany,N. Petersen,75
Germany,S. Terodde,75
Argentina,M. Moralez,75
Belgium,C. Benteke,75
France,R. Alessandrini,75
Portugal,Fábio Pacheco,75
Côte d'Ivoire,I. Traoré,75
Algeria,S. Feghouli,75
Brazil,Maurício,75
Scotland,J. Russell,75
Italy,A. Poli,75
Nigeria,O. Ighalo,75
Norway,J. King,75
Croatia,N. Kalinić,75
Poland,M. Rybus,75
Netherlands,L. Fer,75
Mexico,F. Navarro,75
Germany,S. Ulreich,75
Spain,Kiko Olivas,75
England,A. Barnes,75
Czech Republic,O. Čelůstka,75
Argentina,L. Acosta,75
Kenya,V. Wanyama,75
England,J. Shelvey,75
Scotland,J. Fleck,75
Scotland,R. Jack,75
Brazil,Júnior Negão,75
Albania,E. Berisha,75
England,A. McCarthy,75
Germany,B. Hübner,75
Scotland,L. Cooper,75
Brazil,Diego Farías,75
Spain,Kiko Femenía,75
Poland,Ł. Skorupski,75
Switzerland,S. Zuber,75
Turkey,M. Günok,75
Spain,Balenziaga,75
Belgium,C. Kabasele,75
England,N. Clyne,75
Serbia,A. Ljajić,75
Mexico,U. Dávila,75
Georgia,G. Makaridze,75
Netherlands,J. Zoet,75
Iceland,J. Guðmundsson,75
Côte d'Ivoire,L. Júnior,75
Ecuador,F. Martínez,75
Russia,A. Kokorin,75
Sweden,K. Nordfeldt,75
Brazil,Johnathan,75
Brazil,Júnior Caiçara,75
Cameroon,A. Nyom,75
France,R. Hamouma,75
Poland,M. Klich,75
Brazil,Paulo Victor,75
Denmark,J. Larsen,75
Spain,Herrerín,75
Netherlands,D. Pröpper,75
Sweden,P. Jansson,75
Spain,Montoya,75
United States,B. Hamid,75
Austria,F. Kainz,75
Scotland,T. Cairney,75
Chile,J. Fuenzalida,75
Italy,S. Verdi,75
Ghana,J. Ayew,75
Spain,Juanmi,75
England,D. Burn,75
Spain,Samu Sáiz,75
Spain,Dani Rodríguez,75
Morocco,Z. Labyad,75
Uruguay,M. Silva,75
Italy,M. Gabbiadini,75
Senegal,N. Mendy,75
Scotland,G. Hanley,75
Spain,Sergio Álvarez,75
Spain,Álex Fernández,75
Spain,Diego Mariño,75
Portugal,André André,75
Denmark,A. Christiansen,75
Spain,Arbilla,75
Equatorial Guinea,Pedro Obiang,75
Netherlands,A. Maher,75
Germany,M. Uth,75
France,A. Soumaoro,75
Spain,Pulido,75
Scotland,J. Forrest,75
Ghana,J. Schlupp,75
Italy,R. Saponara,75
Denmark,R. Falk,75
Bosnia and Herzegovina,E. Bičakčić,75
Argentina,M. Rojo,75
Italy,C. Piccini,75
Argentina,F. Fernández,75
Panama,L. Mejía,75
Brazil,Rodrigo Ely,75
Italy,G. Caprari,75
Colombia,F. Castillo,75
Brazil,Lucas Piazón,75
Colombia,D. Chará,75
Germany,L. Bittencourt,75
Norway,M. Elyounoussi,75
Northern Ireland,S. Dallas,75
Cameroon,S. Bahoken,75
Germany,L. Karius,75
Germany,K. Günter,75
France,B. Sarr,75
Peru,L. Advíncula,75
Austria,S. Schwab,75
Costa Rica,J. Campbell,75
Republic of Ireland,J. Egan,75
Paraguay,I. Piris,75
Japan,T. Inui,75
Tunisia,N. Sliti,75
Côte d'Ivoire,J. Akpa Akpro,75
Netherlands,J. Boëtius,75
Italy,V. Verre,75
Italy,L. Pavoletti,75
Croatia,M. Livaja,75
Finland,A. Ring,75
Brazil,João Paulo,75
North Macedonia,S. Ristovski,75
England,C. Chambers,75
Sweden,K. Olsson,75
England,S. March,75
Argentina,L. Vietto,75
Argentina,F. Vázquez,75
England,A. Webster,75
Greece,S. Dioudis,75
Brazil,Marçal,75
Turkey,K. Ayhan,75
Scotland,R. Fraser,75
Argentina,M. Dituro,75
Argentina,G. Pizarro,75
Bosnia and Herzegovina,S. Kolašinac,75
Japan,H. Sakai,75
France,C. Jullien,75
Scotland,R. Gauld,75
Portugal,Kévin Rodrigues,75
France,R. Ripart,75
France,P. Capelle,75
Sweden,S. Larsson,75
Poland,T. Kędziora,75
Argentina,C. Pellerano,75
Saudi Arabia,Y. Al Shahrani,75
Spain,Jordi Quintillà,75
England,K. Hause,75
Egypt,A. Hegazi,75
Mexico,R. Pizarro,75
Scotland,C. McGregor,75
Spain,Rubén Blanco,75
Portugal,Pedro Santos,75
Argentina,R. Centurión,75
North Macedonia,S. Dimitrievski,75
France,I. Amadou,75
England,J. Swift,75
Spain,Pere Pons,75
Netherlands,M. Flekken,75
Germany,A. Hahn,75
Germany,F. Niederlechner,75
Germany,D. Kohr,75
Denmark,A. Scholz,75
Denmark,A. Maxsø,75
South Korea,Jo Hyeon Woo,75
Argentina,L. Vangioni,75
Gabon,M. Lemina,75
France,A. Tameze,75
France,L. Abergel,75
Poland,P. Dawidowicz,75
Chile,E. Pulgar,75
Finland,G. Kamara,75
England,R. Loftus-Cheek,75
England,B. Pearson,75
Italy,F. Di Francesco,75
Colombia,É. Balanta,75
Portugal,Fábio Cardoso,75
Ukraine,E. Sobol,75
Colombia,J. Lerma,75
Uruguay,N. Vikonis,75
Colombia,Y. Chará,75
Colombia,W. Tesillo,75
Colombia,J. Angulo,75
Colombia,S. Medina,75
Spain,Postigo,75
Argentina,P. Goltz,75
Argentina,D. Benedetto,75
Chile,É. Puch,75
Argentina,L. Sigali,75
Argentina,L. Giannetti,75
Argentina,L. Janson,75
Argentina,C. Lema,75
Argentina,G. Herrera,75
Denmark,P. Zinckernagel,75
Denmark,R. Skov,75
Serbia,A. Mitrović,75
Côte d'Ivoire,M. Cornet,75
Switzerland,S. Widmer,75
Netherlands,K. Tete,75
Netherlands,D. Sinkgraven,75
Spain,Álvaro García,75
Portugal,Gonçalo Paciência,75
Brazil,Wendell,75
Argentina,M. Meza,75
Netherlands,W. Hoedt,75
Turkey,S. Uçan,75
Argentina,G. Simeone,75
Nigeria,M. Simon,75
Venezuela,R. Otero,75
Mozambique,Zainadine,75
Uruguay,A. Silva,75
Chile,S. Vegas,75
Norway,B. Meling,75
Argentina,R. Battaglia,75
Brazil,Carlos Júnior,75
France,G. Nkoudou,75
Colombia,R. Martínez,75
Paraguay,N. Camacho,75
Ecuador,E. Valencia,75
Spain,Jaume,75
England,D. Gray,75
Wales,H. Wilson,75
France,F. Honorat,75
Côte d'Ivoire,J. Aholou,75
Ukraine,S. Sydorchuk,75
Spain,Carlos Fernández,75
Montenegro,N. Vukčević,75
Argentina,E. Gómez,75
Argentina,S. Driussi,75
Netherlands,J. Riedewald,75
France,J. Gradit,75
Spain,Pablo Maffeo,75
Iceland,S. Ingason,75
Montenegro,U. Đurđević,75
China,Wu Lei,75
Dominican Republic,Mariano,75
South Korea,Lee Jae Sung,75
Kosovo,A. Zeneli,75
United States,A. Long,75
Slovakia,O. Duda,75
Paraguay,A. Cubas,75
Argentina,E. Unsain,75
Zimbabwe,M. Nakamba,75
Russia,D. Kuzyaev,75
Argentina,F. Cervi,75
Turkey,E. Ünal,75
France,J. Sambia,75
Austria,S. Posch,75
Kosovo,V. Muriqi,75
Germany,A. Nübel,75
Greece,A. Bouchalakis,75
France,M. Lopez,75
Argentina,D. Blanco,75
Guinea,F. Kamano,75
Norway,K. Ajer,75
England,L. Cook,75
Germany,M. Wolf,75
Algeria,H. Belkebla,75
Argentina,W. Bou,75
Argentina,J. Rodríguez,75
Serbia,N. Radoja,75
Wales,C. Roberts,75
Spain,Vallejo,75
Senegal,H. Diallo,75
Portugal,Rúben Lameiras,75
Turkey,İ. Kahveci,75
Italy,R. Mandragora,75
Brazil,Hernani,75
Netherlands,G. Kerk,75
Morocco,Anuar,75
Brazil,Cesinha,75
England,T. Cantwell,75
England,A. Maitland-Niles,75
Mexico,J. Gallardo,75
Egypt,Trezeguet,75
Germany,M. Eggestein,75
Paraguay,Kaku,75
Argentina,M. Díaz,75
South Korea,Hwang Hee Chan,75
Brazil,Andrei Girotto,75
Netherlands,V. Janssen,75
Japan,T. Minamino,75
Canada,C. Larin,75
United States,C. Roldan,75
Angola,Fábio Abreu,75
Argentina,A. Canelo,75
Côte d'Ivoire,S. Deli,75
Netherlands,J. Drommel,75
France,J. Reine-Adélaïde,75
Russia,D. Barinov,75
Cameroon,H. Moukoudi,75
Mexico,V. Guzmán,75
Trinidad and Tobago,L. García,75
Portugal,Gil Dias,75
Germany,W. Anton,75
Croatia,M. Pjaca,75
Spain,Fali,75
Belgium,B. Heynen,75
Argentina,A. Barboza,75
Bosnia and Herzegovina,R. Krunić,75
Spain,Córdoba,75
Mexico,C. Montes,75
England,T. Davies,75
Brazil,Simão Donatinho,75
Brazil,Enaldo Praz,75
Brazil,Walexinton,75
Brazil,Jailson Caeiro,75
Brazil,Kaíqundo Calado,75
Brazil,Estevão Candeira,75
Brazil,Juli Freitinho,75
Brazil,Leo Vimieiro,75
Brazil,Emilio Piodão,75
Brazil,Jorginhson,75
Brazil,Cris Laranjeiros,75
Brazil,Kaíquão Castro,75
Brazil,Danisco Fachini,75
Brazil,Joshuando Sá,75
Brazil,Jesus Andradaldo,75
Brazil,Rubens Freitosa,75
Brazil,Davi Parrela,75
Brazil,Duirval Diniz,75
Brazil,Pascoal Muscato,75
Brazil,Elildo Petri,75
Brazil,Dênildo Stein,75
Brazil,Formosandrinho,75
Brazil,Rafael Cachoira,75
Brazil,Matheus Reis,75
Uruguay,B. Lozano,75
Colombia,D. Vergara,75
Cape Verde Islands,Jamiro Monteiro,75
Germany,N. Dorsch,75
Spain,Iván Alejo,75
Brazil,Ayrton,75
Spain,Javi Galán,75
France,R. Del Castillo,75
Nigeria,U. Sadiq,75
Slovenia,A. Šporar,75
France,Y. Karamoh,75
Sweden,J. Karlsson,75
Morocco,A. Harit,75
Serbia,M. Grujić,75
Croatia,M. Caktaš,75
Argentina,F. Zampedri,75
Japan,T. Tomiyasu,75
Argentina,R. Aliendro,75
United States,M. Turner,75
Denmark,R. Kristensen,75
Colombia,L. Sinisterra,75
France,O. Edouard,75
Nigeria,H. Onyekuru,75
Romania,I. Radu,75
Scotland,D. Turnbull,75
Peru,L. Abram,75
Cameroon,Y. Eteki,75
Congo DR,Y. Wissa,75
Switzerland,C. Fassnacht,75
Netherlands,P. Rosario,75
Portugal,Rúben Vinagre,75
Mexico,C. Rodríguez,75
Argentina,M. Moreno,75
Tunisia,D. Bronn,75
Côte d'Ivoire,G. Konan,75
England,R. Sessegnon,75
Spain,Fran Beltrán,75
Brazil,Alam Lindeiro,75
Honduras,A. Elis,75
Colombia,E. Atuesta,75
France,J. Mateta,75
Serbia,S. Lukić,75
Argentina,F. Medina,75
Côte d'Ivoire,H. Maïga,75
Switzerland,M. Aebischer,75
Russia,A. Sobolev,75
Colombia,J. Hernández,75
Argentina,J. Foyth,75
Germany,M. Berisha,75
England,J. Willock,75
Congo DR,C. Luyindama,75
Cameroon,Y. Neyou,75
Japan,T. Kubo,75
Argentina,N. Domínguez,75
Panama,M. Murillo,75
Guinea-Bissau,Mama Baldé,75
Spain,Nacho Vidal,75
Croatia,M. Pongračić,75
Switzerland,R. Vargas,75
Brazil,Bruno Tabata,75
Spain,Óscar,75
Nigeria,F. Onyeka,75
Mexico,J. Macías,75
Ghana,C. Ekuban,75
Argentina,A. Mac Allister,75
England,M. Aarons,75
Brazil,Murilo,75
Spain,Calero,75
Spain,Carles Pérez,75
Argentina,T. Chancalay,75
England,O. Skipp,75
Spain,Álex Centelles,75
Croatia,B. Barišić,75
Spain,Manu Vallejo,75
Spain,Martín,75
Portugal,Ferro,75
Colombia,J. Campuzano,75
Italy,G. Magnani,75
France,R. Faivre,75
Mali,C. Doucouré,75
France,I. Louza,75
Zambia,E. Mwepu,75
Turkey,O. Kökçü,75
England,B. Williams,75
France,Y. Adli,75
France,M. Camara,75
Serbia,N. Radonjić,75
France,W. Saliba,75
France,M. Simakan,75
Argentina,N. Pérez,75
Ukraine,G. Bushchan,75
Denmark,A. Bah,75
Albania,M. Kumbulla,75
Congo DR,Silas,75
Brazil,Vítor Tormena,75
Spain,Adrià Pedrosa,75
Argentina,J. Álvarez,75
Germany,A. Pieper,75
Netherlands,M. Ihattaren,75
Czech Republic,A. Král,75
Slovakia,D. Hancko,75
Spain,Unai Vencedor,75
Spain,Moncayola,75
Brazil,Iago,75
Belgium,C. De Ketelaere,75
Croatia,J. Gvardiol,75
Netherlands,J. Timber,75
Croatia,D. Bradarić,75
Brazil,Marcos André,75
Portugal,Daniel Bragança,75
Croatia,L. Ivanušec,75
Algeria,H. Boudaoui,75
Hungary,A. Szalai,75
Uruguay,K. Dawson,75
Brazil,Matheus Henrique,75
Liberia,O. Dorley,75
Brazil,Pedrinho,75
France,A. Truffert,75
Germany,J. Musiala,75
Czech Republic,J. Kuchta,75
Spain,Mingueza,75
Albania,M. Uzuni,75
Georgia,G. Mamardashvili,75
Denmark,J. Hansen,74
North Macedonia,G. Pandev,74
England,J. Hart,74
Uruguay,S. Viera,74
Poland,A. Mierzejewski,74
Morocco,K. El Ahmadi,74
England,G. Cahill,74
Argentina,M. Ruben,74
France,Y. Cahuzac,74
Austria,A. Ulmer,74
England,J. Rodriguez,74
Wales,W. Hennessey,74
Denmark,L. Schøne,74
France,P. Baysse,74
France,T. Mangani,74
Mexico,M. Layún,74
Netherlands,E. Pieters,74
Spain,Mosquera,74
France,L. Rémy,74
Germany,R. Fährmann,74
Brazil,Fernandinho Silva,74
Australia,D. Vukovic,74
Italy,A. Ranocchia,74
Paraguay,P. Aguilar,74
England,T. Deeney,74
Germany,F. Bartels,74
Spain,Fran Mérida,74
England,M. Kelly,74
Argentina,L. Pratto,74
England,C. Basham,74
Northern Ireland,O. Norwood,74
Mexico,E. Hernández,74
England,J. Ward,74
Scotland,M. Ritchie,74
Spain,Juan Cala,74
Colombia,B. Espinosa,74
Serbia,I. Radovanović,74
Hungary,T. Kádár,74
Peru,C. Zambrano,74
Nigeria,L. Balogun,74
Republic of Ireland,J. McCarthy,74
Algeria,R. Boudebouz,74
