team,player,overall
Italy,D. Frattesi,77
Italy,M. Pessina,77
Brazil,Pepê,77
Spain,Eric García,77
France,D. Zagadou,77
Turkey,M. Demiral,77
Argentina,V. Castellanos,77
Spain,De Frutos,77
France,M. Lacroix,77
Germany,D. Undav,77
England,A. Lookman,77
Ukraine,M. Shaparenko,77
Ghana,M. Salisu,77
France,J. Ferri,77
Brazil,Willian Arão,77
Spain,Hugo Duro,77
Brazil,Leander Baia,77
Mali,M. Marega,77
England,R. Holding,77
Germany,B. Henrichs,77
Denmark,K. Dolberg,77
Spain,Robert Sánchez,77
Bosnia and Herzegovina,R. Krunić,77
France,A. Disasi,77
Mexico,C. Montes,77
Germany,S. Serdar,77
Brazil,Enzo Chissano,77
France,A. Fulgini,77
Brazil,Claudio Coíntra,77
Brazil,Wagner Laranjo,77
Brazil,Andeson Trigo,77
Brazil,Jadsinho Mei,77
Brazil,Rodrigo Vuarte,77
Brazil,Victorio Jabim,77
Brazil,Vieirundinho,77
Brazil,Murildo Kauê,77
Brazil,Sidney Pessinho,77
Portugal,Gelson Martins,77
Brazil,Vitor Hugo,77
Greece,P. Mantalos,77
Côte d'Ivoire,J. Boga,77
Greece,A. Bakasetas,77
Morocco,R. Saïss,77
France,A. Thomasson,77
Germany,H. Mukhtar,77
Switzerland,F. Schär,77
Saudi Arabia,S. Al Dawsari,77
Switzerland,K. Mbabu,77
Portugal,Paulo Oliveira,77
Italy,Emerson,77
Germany,M. Wolf,77
South Korea,Hwang Hee Chan,77
Italy,G. Castrovilli,77
France,J. Butez,77
Senegal,H. Diallo,77
Turkey,İ. Kahveci,77
Senegal,A. Diallo,77
Nigeria,K. Iheanacho,77
England,S. Mavididi,77
England,B. Godfrey,77
France,O. Boscagli,77
France,I. Meslier,77
France,O. Edouard,76
Brazil,Jairzinho Aníbal,76
Brazil,Simão Acunha,76
Germany,T. Hübers,76
Denmark,J. Mæhle,76
Portugal,Jota,76
Portugal,Florentino,76
Brazil,Evander,76
Hungary,R. Sallai,76
Venezuela,Y. Herrera,76
Qatar,A. Afif,76
Portugal,Sequeira,76
Italy,R. Orsolini,76
Mexico,J. Sánchez,76
Morocco,T. Tissoudali,76
Argentina,R. Aliendro,76
United States,T. Adams,76
Japan,S. Nakajima,76
Argentina,F. Zampedri,76
Serbia,M. Grujić,76
Turkey,Y. Yazıcı,76
France,T. Henry,76
England,J. Justin,76
France,R. Perraud,76
England,T. Chalobah,76
Brazil,Adilson Edrada,76
Uruguay,A. Silva,76
Germany,F. Müller,76
Netherlands,W. Hoedt,76
Colombia,F. Fabra,76
Spain,Diego Llorente,76
Argentina,S. Palacios,76
Ghana,D. Amartey,76
Ghana,F. Acheampong,76
Belgium,D. Origi,76
Spain,Puertas,76
England,R. Loftus-Cheek,76
Morocco,A. Hamdallah,76
Italy,F. Di Francesco,76
Brazil,Thiago Mendes,76
Brazil,Helton Leite,76
Colombia,G. Cuéllar,76
Argentina,I. Marcone,76
France,L. Dubois,76
Argentina,L. Romero,76
Argentina,L. Sigali,76
Argentina,F. Angileri,76
Italy,L. Montipò,76
France,S. Guirassy,76
Spain,Ayoze Pérez,76
Brazil,Kenedy,76
Italy,A. Petagna,76
Senegal,Y. Sabaly,76
Spain,Álvaro García,76
Germany,M. Philipp,76
Norway,A. Sørloth,76
Brazil,Luan Peres,76
Brazil,Vanderson,76
Switzerland,C. Fassnacht,76
Spain,Germán,76
Netherlands,M. Bizot,76
Russia,M. Ozdoev,76
Denmark,E. Sviatchenko,76
Spain,Álex Fernández,76
Croatia,D. Vida,76
England,R. Barkley,76
Spain,Dani Rodríguez,76
Belgium,D. Boyata,76
Tunisia,N. Sliti,76
Australia,A. Mooy,76
England,A. Townsend,76
Switzerland,H. Seferović,76
Switzerland,X. Shaqiri,76
Denmark,M. Braithwaite,76
Spain,Jaume Costa,76
France,M. Gonalons,76
Germany,M. Uth,76
Brazil,Juan Jesus,76
Ghana,J. Schlupp,76
France,D. Sidibé,76
Germany,K. Günter,76
Portugal,Luís Neto,76
France,X. Mercier,76
Belgium,H. Van Crombrugge,76
Spain,Roque Mesa,76
Netherlands,T. Vilhena,76
Norway,M. Elyounoussi,76
Germany,R. Knoche,76
France,G. Defrel,76
France,J. Roussillon,76
Scotland,S. Armstrong,76
Slovenia,J. Kurtić,76
Romania,C. Tătărușanu,76
Denmark,R. Falk,76
Italy,R. Saponara,76
Germany,K. Vogt,76
New Zealand,C. Wood,76
Argentina,J. Pastore,76
Paraguay,Ó. Romero,76
Poland,J. Bednarek,76
Wales,H. Wilson,76
Mexico,É. Gutiérrez,76
Spain,David Raya,76
Iceland,S. Ingason,76
Argentina,L. Acosta,76
South Korea,Lee Jae Sung,76
Colombia,A. Morelos,76
Czech Republic,J. Staněk,76
England,H. Winks,76
Germany,T. Baumgartl,76
Suriname,S. Becker,76
France,P. Bernardoni,76
Mexico,H. Martín,76
Morocco,S. Amrabat,76
Spain,Diego Rico,76
Wales,D. Brooks,76
Argentina,S. Blanco,76
Spain,Zaldúa,76
Poland,Ł. Skorupski,76
Austria,J. Baumgartlinger,76
Spain,Aridane,76
Scotland,L. Cooper,76
England,A. Westwood,76
Netherlands,B. Dost,76
Croatia,A. Budimir,76
Chile,M. Isla,76
Wales,A. Ramsey,76
Congo DR,G. Kakuta,76
Netherlands,P. van Aanholt,76
Argentina,G. Escalante,76
Norway,B. Meling,76
France,B. Santamaria,76
Colombia,M. Borja,76
Peru,L. Advíncula,76
Italy,P. Terracciano,76
Argentina,L. Robertone,76
Denmark,A. Skov Olsen,76
Netherlands,P. Struijk,76
France,G. Nyamsi,76
Poland,S. Żurkowski,76
Italy,N. Casale,76
France,B. Soumaré,76
Argentina,A. Mac Allister,76
Gabon,A. Boupendza,76
Paraguay,O. Alderete,76
Brazil,Leo Baptistao,76
Spain,Ander Guevara,76
Ukraine,R. Yaremchuk,76
Argentina,M. Ojeda,76
Belgium,L. Dendoncker,76
Brazil,David Seijalbo,76
Brazil,Rubem Esteiro,76
Brazil,Nicolás Filhei,76
Spain,Óscar,76
Nigeria,E. Dennis,76
Nigeria,C. Ejuke,76
Romania,F. Niță,76
Mexico,C. Rodríguez,76
Argentina,M. Moreno,76
Côte d'Ivoire,G. Konan,76
England,E. Eze,76
Spain,Marc Roca,76
Argentina,E. Barco,76
France,J. Mateta,76
Germany,R. Koch,76
Argentina,F. Medina,76
Netherlands,J. Kluivert,76
Albania,K. Bare,76
North Macedonia,E. Bardhi,76
Germany,A. Maier,76
Albania,N. Bajrami,76
Argentina,N. Domínguez,76
Brazil,Pierrino Faria,76
Brazil,Nelsildo Reis,76
Brazil,Fred Aníbão,76
Egypt,Trezeguet,76
England,R. Oxford,76
Côte d'Ivoire,E. Bailly,76
Germany,N. Amiri,76
France,J. Bamba,76
Italy,I. Provedel,76
Mexico,O. Pineda,76
Ghana,E. Boateng,76
Turkey,Z. Çelik,76
Spain,Sergio Rico,76
Spain,Moi Gómez,76
Morocco,Y. Abdelhamid,76
Bosnia and Herzegovina,M. Stevanović,76
Bosnia and Herzegovina,S. Prcić,76
Italy,M. De Sciglio,76
Spain,Pere Milla,76
Scotland,C. Adams,76
Brazil,Antonaldinho,76
Germany,T. Kehrer,76
Brazil,Lúcio Corteijo,76
Brazil,Silas Almeim,76
Russia,A. Lunev,76
Spain,Rubén Alcaraz,76
Spain,Fali,76
Greece,V. Pavlidis,76
Trinidad and Tobago,L. García,76
Sweden,M. Svanberg,76
Morocco,O. Idrissi,76
Argentina,L. Martínez Quarta,76
Germany,G. Prömel,76
Brazil,Matheus Pereira,76
Netherlands,J. St. Juste,76
Spain,Rubén Duarte,76
Argentina,G. Martínez,76
United States,W. Zimmerman,76
Argentina,M. Boselli,76
Germany,Y. Gerhardt,76
France,M. Olise,76
Spain,Sancet,76
Portugal,Trincão,76
Ghana,M. Kudus,76
Colombia,L. Suárez,76
Argentina,T. Almada,76
Spain,Óscar Gil,76
Italy,R. Sottil,76
Israel,M. Solomon,76
Spain,Carlos Neva,76
Spain,Edgar,76
Georgia,K. Kvaratskhelia,76
Brazil,Tetê,76
Portugal,Thierry Correia,76
Ukraine,V. Mykolenko,76
Spain,Vivian,76
Czech Republic,L. Kalvach,76
Togo,K. Laba,76
Israel,S. Weissman,76
Nigeria,Z. Sanusi,76
Portugal,David Carmo,76
Netherlands,B. Brobbey,76
Italy,T. Pobega,76
Czech Republic,L. Krejčí,76
Côte d'Ivoire,W. Singo,76
Algeria,H. Boudaoui,76
Hungary,A. Szalai,76
Brazil,Vinícius,76
Ukraine,V. Buyalskyi,76
Austria,P. Wimmer,76
Brazil,Igor,76
Portugal,Iuri Medeiros,76
Republic of Ireland,J. Reynolds,76
Nigeria,E. Winchester,76
Canada,T. Zoreaux,76
Spain,Miranda,76
Austria,D. Ljubičić,76
England,T. Mitchell,76
Argentina,N. Tenaglia,76
Algeria,Y. Belaïli,76
Denmark,M. Damsgaard,76
Brazil,Mauro Júnior,76
Denmark,J. Wind,76
Senegal,P. Gueye,76
Germany,J. Burkardt,76
Uruguay,D. Rossi,76
Japan,H. Morita,76
Canada,Stephen Eustáquio,76
England,C. Jones,76
Mali,C. Doucouré,76
France,R. Aït Nouri,76
Mexico,L. Romo,76
Zambia,E. Mwepu,76
England,D. McNeil,76
Spain,Catena,76
Cape Verde Islands,Jovane Cabral,76
France,A. Kalimuendo,76
Germany,R. Zentner,76
Germany,A. Stach,76
Denmark,C. Nørgaard,76
Argentina,F. Vázquez,76
England,A. Webster,76
Spain,Roger,76
Scotland,R. Fraser,76
Burkina Faso,B. Traoré,76
Brazil,Paulo Otávio,76
Brazil,Andreas Pereira,76
France,J. Gastien,76
France,F. Mollet,76
Chile,E. Mena,76
Brazil,André Ramalho,76
Egypt,A. Hegazi,76
Denmark,C. Nielsen,76
England,J. Hart,76
France,M. Sanson,76
Argentina,G. Fernández,76
Italy,D. Rugani,76
Italy,D. Cataldi,76
Egypt,M. Elneny,76
France,N. Maupay,76
Poland,P. Frankowski,76
Italy,R. Gagliardini,76
Belgium,B. Mechele,76
Germany,D. Kohr,76
Portugal,Ricardo Esgaio,76
France,H. Ekitike,76
Ukraine,A. Pyatov,76
Switzerland,R. Steffen,76
France,F. Ribéry,76
Spain,Diego Costa,76
Croatia,K. Jakić,76
Argentina,L. Biglia,76
Brazil,João Victor,76
France,C. Lukeba,76
Mexico,R. Cota,76
Turkey,Ö. Toprak,76
Argentina,M. Moralez,76
Germany,S. Terodde,76
Spain,Víctor Díaz,76
France,M. Sakho,76
Côte d'Ivoire,M. Gradel,76
Republic of Ireland,S. Coleman,76
Serbia,I. Ilić,76
Belgium,R. Nainggolan,76
England,F. Forster,76
Netherlands,R. Vormer,76
Italy,F. Quagliarella,76
Colombia,Falcao,76
Italy,L. De Silvestri,76
Netherlands,T. Krul,76
Colombia,Y. Gómez Andrade,76
Mexico,H. Moreno,76
Spain,Juan Mata,76
Italy,S. Okaka,76
Portugal,Miguel Veloso,76
Kosovo,V. Muriqi,75
Australia,C. Goodwin,75
Austria,H. Lindner,75
England,J. Lascelles,75
Netherlands,J. Gouweleeuw,75
Austria,F. Kainz,75
Italy,D. Caligiuri,75
Spain,Aihen Muñoz,75
Venezuela,J. Graterol,75
Czech Republic,M. Sadílek,75
Croatia,M. Pjaca,75
Spain,Nacho Vidal,75
Portugal,Bruno Costa,75
Chile,J. Fuenzalida,75
Nigeria,P. Olayinka,75
Germany,B. Schmitz,75
France,S. Banza,75
Turkey,D. Toköz,75
France,J. Guilavogui,75
Spain,Edu Expósito,75
England,T. Livramento,75
Colombia,J. Lerma,75
Slovakia,M. Rodák,75
Belgium,S. Bornauw,75
Spain,Fernando,75
Gambia,O. Colley,75
England,C. Taylor,75
Germany,N. Höfler,75
Germany,S. Ulreich,75
Jamaica,D. Cockburn,75
Poland,B. Drągowski,75
Argentina,C. Guanca,75
Spain,Aguado,75
Portugal,Pedrinho,75
England,K. Hause,75
Austria,V. Lazaro,75
Slovenia,P. Stojanović,75
Italy,S. Birindelli,75
Argentina,L. Miranda,75
Germany,K. Adeyemi,75
Spain,Rubén Pérez,75
Brazil,Rodrigo Ely,75
England,T. O'Brien,75
Germany,S. Bell,75
Denmark,A. Cornelius,75
Germany,F. Uduokhai,75
Guinea,M. Camara,75
Spain,Marcano,75
England,O. Kukoč,75
Brazil,Jesus Andradaldo,75
France,J. Cabot,75
Brazil,Rubens Freitosa,75
Portugal,Rony Lopes,75
Scotland,L. Morgan,75
Brazil,Bernard,75
Honduras,A. Elis,75
Nigeria,U. Babatunde,75
Scotland,A. Hickey,75
Ghana,I. Baba,75
Ghana,T. Lamptey,75
Switzerland,N. Okafor,75
France,E. Le Fée,75
Belgium,J. Doku,75
Spain,Fran García,75
Germany,A. Pieper,75
Côte d'Ivoire,O. Kossounou,75
Paraguay,R. Rojas,75
England,J. Ramsey,75
Czech Republic,A. Král,75
Czech Republic,P. Ševčík,75
Spain,Fran Navarro,75
Argentina,A. Palavecino,75
Spain,Moncayola,75
Republic of Ireland,N. Collins,75
Brazil,Jean Lucas,75
Wales,B. Johnson,75
Brazil,Samuel Lino,75
Portugal,Daniel Bragança,75
Argentina,A. Velasco,75
Portugal,Tiago Djaló,75
Croatia,L. Ivanušec,75
Uruguay,M. Viña,75
Czech Republic,L. Provod,75
England,L. Thomas,75
Ukraine,M. Mudryk,75
Brazil,Vítor Tormena,75
Congo DR,Silas,75
Malta,T. Teuma,75
Spain,Riqui Puig,75
Argentina,L. Balerdi,75
England,A. Gordon,75
Cameroon,B. Mbeumo,75
Belgium,L. Openda,75
France,Y. Adli,75
England,D. Spence,75
Ukraine,A. Lunin,75
Ghana,D. Kyereh,75
Argentina,N. Pérez,75
Serbia,U. Račić,75
Ukraine,G. Bushchan,75
Denmark,J. Lindstrøm,75
Cameroon,L. Tawamba,75
Czech Republic,P. Bucha,75
Mexico,S. Giménez,75
Croatia,T. Bašić,75
Turkey,E. Destanoğlu,75
Albania,M. Kumbulla,75
Italy,P. Beruatto,75
Japan,K. Furuhashi,75
Peru,C. Cáceda,75
France,G. Rutter,75
Cameroon,M. Ngadeu,75
Belgium,O. Mangala,75
Argentina,F. Pizzini,75
France,J. Martin,75
Greece,D. Pelkas,75
Germany,L. Waldschmidt,75
Italy,A. Brignoli,75
Egypt,T. Hamed,75
Spain,Unai López,75
Poland,A. Buksa,75
Spain,Álvaro,75
Honduras,A. Lozano,75
Austria,S. Posch,75
United States,D. Mihailovic,75
Spain,Samu Castillejo,75
France,J. Leca,75
Ghana,A. Ayew,75
Argentina,C. Lema,75
Spain,José Callejón,75
Liberia,O. Dorley,75
Switzerland,J. Lotomba,75
France,M. Sarr,75
Netherlands,P. Schuurs,75
Spain,Cote,75
Spain,Salva Sevilla,75
Brazil,Danisco Fachini,75
Japan,K. Itakura,75
France,J. Bellegarde,75
Spain,Borja Bastón,75
England,W. Hughes,75
Sweden,V. Claesson,75
Spain,Escudero,75
Brazil,Joshuando Sá,75
Belgium,J. De Sart,75
Argentina,L. Janson,75
France,L. Tousart,75
Côte d'Ivoire,J. Gbamin,75
Peru,C. Cueva,75
England,C. Chambers,75
England,H. Reed,75
Spain,Kike García,75
Germany,M. Ducksch,75
Germany,M. Wittek,75
France,D. Foulquier,75
France,B. Costil,75
France,B. Gomis,75
Brazil,Júnior Caiçara,75
Brazil,Gabriel Strefezza,75
Mexico,U. Antuna,75
Albania,E. Hysaj,75
France,I. Sissoko,75
Switzerland,Y. Mvogo,75
Brazil,Kaíquão Castro,75
Bosnia and Herzegovina,A. Begović,75
Slovakia,M. Valjent,75
Spain,Moleiro,75
Scotland,D. Turnbull,75
Spain,Santi Comesaña,75
Switzerland,M. Aebischer,75
France,A. Caci,75
Colombia,E. Atuesta,75
Spain,Aarón,75
Brazil,Alam Lindeiro,75
England,M. Gibbs-White,75
England,R. Sessegnon,75
Spain,Pol Lirola,75
Italy,A. Pinamonti,75
Italy,M. Di Gregorio,75
Netherlands,G. Til,75
Colombia,Cucho Hernández,75
Denmark,V. Nelsson,75
Germany,D. Geiger,75
Colombia,J. Mosquera,75
France,D. Liénard,75
Brazil,Jean,75
Spain,Toni Martínez,75
Congo DR,Y. Wissa,75
Brazil,Dodô,75
England,J. Willock,75
Scotland,J. McArthur,75
Japan,M. Okugawa,75
Sweden,R. Olsen,75
Brazil,Cesinha,75
Guinea,M. Bayo,75
Morocco,J. El Yamiq,75
Paraguay,D. Martínez,75
Spain,Junior Firpo,75
Algeria,Y. Atal,75
Spain,Carles Pérez,75
Brazil,Paulinho,75
Uzbekistan,E. Shomurodov,75
Netherlands,M. Boadu,75
Germany,K. Wagner,75
England,K. Dewsbury-Hall,75
Netherlands,M. Bakker,75
Portugal,Wilson Manafá,75
Jamaica,E. Pinnock,75
Brazil,Rodrigo Becão,75
Switzerland,R. Vargas,75
Brazil,Michael,75
Austria,K. Danso,75
Colombia,D. Muñoz,75
Belgium,A. Sambi Lokonga,75
Chile,B. Brereton Díaz,75
Spain,Nico González,75
France,W. Omari,75
France,A. Truffert,75
Croatia,J. Šutalo,75
Argentina,F. Farías,75
Albania,A. Broja,75
Ghana,K. Sulemana,75
Italy,N. Rovella,75
United States,C. Roldan,75
France,M. Bard,75
Mexico,J. Gallardo,75
Germany,M. Eggestein,75
Paraguay,Kaku,75
Portugal,Gonçalo Ramos,75
Portugal,Tiago Tomás,75
Belgium,A. Theate,75
Germany,A. Knauff,75
Croatia,J. Juranović,75
Austria,N. Seiwald,75
Czech Republic,O. Lingr,75
Turkey,K. Aktürkoğlu,75
France,M. Gusto,75
Brazil,Gabriel Veron,75
Argentina,A. Varela,75
Albania,M. Uzuni,75
Czech Republic,A. Mandous,75
Slovakia,I. Schranz,75
Czech Republic,J. Pešek,75
Japan,T. Minamino,75
France,F. Sotoca,75
Brazil,Pascoal Muscato,75
Brazil,Leo Vimieiro,75
Brazil,Simão Donatinho,75
Brazil,Enaldo Praz,75
Brazil,Walexinton,75
Brazil,Jailson Caeiro,75
Brazil,Kaíqundo Calado,75
Brazil,Estevão Candeira,75
Brazil,Jorginhson,75
Brazil,Cris Laranjeiros,75
Brazil,Davi Parrela,75
France,P. Lees-Melou,75
England,T. Davies,75
France,F. Centonze,75
Argentina,A. Barboza,75
Belgium,B. Heynen,75
Spain,Toni Villa,75
Germany,W. Anton,75
Netherlands,T. Ouwejan,75
South Africa,T. Lorch,75
Spain,Kevin,75
Argentina,L. Godoy,75
Republic of Ireland,J. Cullen,75
Norway,S. Berge,75
Slovakia,L. Haraslín,75
Morocco,S. Rahimi,75
Italy,F. Gatti,75
Sweden,P. Jansson,75
Cameroon,V. Aboubakar,75
Poland,P. Dawidowicz,75
England,C. Goldson,75
Finland,T. Pukki,75
Germany,A. Luthe,75
Italy,D. Criscito,75
England,T. Adarabioyo,75
Nigeria,A. Iwobi,75
Ghana,A. Duncan,75
Ecuador,F. Caicedo,75
Portugal,Fábio Cardoso,75
Paraguay,P. Aguilar,75
Portugal,Cédric,75
Austria,M. Wöber,75
Croatia,B. Petković,75
Italy,R. Mandragora,75
Gabon,D. Bouanga,75
France,T. Bakayoko,75
Morocco,A. Harit,75
Finland,G. Kamara,75
Colombia,É. Balanta,75
Côte d'Ivoire,J. Aholou,75
Brazil,Luiz Gustavo,75
Ecuador,E. Valencia,75
Brazil,Vitinho,75
Uruguay,L. Olaza,75
Portugal,Kévin Rodrigues,75
Poland,K. Piątek,75
Spain,Vallejo,75
Mozambique,Zainadine,75
England,A. McCarthy,75
Germany,A. Younes,75
Colombia,C. Arango,75
Uruguay,L. Burián,75
Nigeria,K. Akpoguma,75
Turkey,O. Yokuşlu,75
Russia,D. Cheryshev,75
Honduras,R. Quioto,75
England,J. Wallace,75
Brazil,Wendell,75
Brazil,Duirval Diniz,75
Spain,Álex Baena,75
Brazil,Elildo Petri,75
Brazil,Dênildo Stein,75
Wales,C. Roberts,75
Ghana,J. Ayew,75
Germany,T. Horn,75
Brazil,Formosandrinho,75
Belgium,T. Foket,75
Argentina,E. Gómez,75
Netherlands,B. Martins Indi,75
Wales,D. Ward,75
France,R. Thomas,75
Brazil,Rafael Cachoira,75
France,R. Alessandrini,75
Brazil,João Paulo,75
Italy,N. Sansone,75
Spain,Dani García,75
Spain,Pepelu,75
Scotland,T. Cairney,75
Côte d'Ivoire,J. Seri,75
Nigeria,J. Aribo,75
Greece,T. Fountas,75
Argentina,F. Cristaldo,75
Bosnia and Herzegovina,S. Kolašinac,75
Spain,Iborra,75
Switzerland,S. Zuber,75
Argentina,L. Giannetti,75
Denmark,A. Christiansen,75
Spain,Iván Alejo,75
Netherlands,A. El Ghazi,75
Brazil,Lincoln,75
Israel,M. Dabbur,75
France,B. Chardonnet,75
Argentina,F. Zuqui,75
Colombia,Y. Chará,75
Romania,A. Maxim,75
Sweden,S. Larsson,75
Germany,N. Füllkrug,75
Portugal,André Gomes,75
France,L. Abergel,75
France,A. Losilla,75
Denmark,J. Larsen,75
Spain,Samu Sáiz,75
Cape Verde Islands,Zé Luís,75
England,R. Henry,75
Argentina,G. Higuaín,75
Germany,N. Stark,75
England,J. Brownhill,75
Spain,Omar Mascarell,75
Spain,Lekue,75
Romania,Ș. Radu,75
England,A. Maitland-Niles,75
Scotland,J. Russell,75
Turkey,A. Ömür,75
Italy,G. Pezzella,75
Uruguay,N. Nández,75
Slovenia,M. Zajc,75
Uruguay,B. Alemán,75
Ukraine,A. Yarmolenko,75
Netherlands,J. Clasie,75
Portugal,Rochinha,75
Uruguay,M. Silva,75
Argentina,W. Bou,75
England,S. Johnstone,75
Argentina,C. Ansaldi,75
Germany,B. Hübner,75
England,N. Clyne,74
Slovakia,A. Rusnák,74
France,A. Adli,74
Scotland,G. Hanley,74
Brazil,Ailtio Coelho,74
Belgium,D. Lukébakio,74
Mali,M. Djenepo,74
Portugal,Diogo Leite,74
France,L. Perrin,74
United States,Y. Musah,74
Italy,M. Carnesecchi,74
Brazil,Guilherme,74
United States,J. Ferreira,74
Brazil,Douglas Armeira,74
Argentina,J. Sand,74
Italy,M. Aramu,74
Argentina,A. Solari,74
Czech Republic,O. Kolář,74
Spain,Sergio Álvarez,74
Netherlands,G. Hamer,74
Spain,Luis Pérez,74
England,J. Cork,74
Spain,Kiko Casilla,74
Belgium,N. Storm,74
Brazil,Bruno Henrique,74
Mexico,R. Gudiño,74
Brazil,Kaimo Lima,74
Belgium,A. Castro-Montes,74
Jamaica,B. Decordova-Reid,74
Paraguay,G. Ávalos,74
Cape Verde Islands,Jamiro Monteiro,74
Burkina Faso,H. Koffi,74
Netherlands,L. Fer,74
Germany,M. Richter,74
Brazil,Petros,74
Portugal,Marco Pereira,74
Canada,C. Larin,74
Argentina,I. Pussetto,74
Peru,P. Gallese,74
Colombia,B. Espinosa,74
Belgium,J. Kayembe,74
Cameroon,A. Nyom,74
Colombia,A. Plata,74
Argentina,B. Merlini,74
Spain,Rubén Blanco,74
France,J. Reine-Adélaïde,74
England,W. Foderingham,74
Spain,Luis Rioja,74
Germany,V. Janelt,74
Ghana,R. Ofori,74
Brazil,Murilo,74
France,A. Soumaoro,74
Colombia,J. Murillo,74
Spain,Calero,74
France,M. D'Arpino,74
Poland,J. Moder,74
Algeria,A. Zedadka,74
Portugal,Dany Mota,74
Belgium,D. Vanzeir,74
Denmark,R. Skov,74
Costa Rica,C. Gamboa,74
Uruguay,M. Pereyra,74
Germany,A. Hahn,74
Spain,Hugo Guillamón,74
Brazil,Meirelinson,74
France,X. Chavalerin,74
Spain,Sergio Gómez,74
Kosovo,E. Zhegrova,74
Senegal,K. Diatta,74
Denmark,P. Zinckernagel,74
Spain,Abel Ruiz,74
Argentina,S. Simón,74
France,Y. Karamoh,74
England,A. Armstrong,74
Spain,Barrenetxea,74
Nigeria,O. Aina,74
Spain,Jordi Masip,74
Brazil,Marlon,74
France,G. Gallon,74
Ukraine,M. Matvienko,74
Spain,Kiko Femenía,74
England,A. Smith,74
England,R. Bertrand,74
Czech Republic,V. Pilař,74
Serbia,L. Milivojević,74
Spain,Ángel,74
Poland,N. Zalewski,74
Brazil,Michael Dimeira,74
Cameroon,C. Bassogog,74
Mali,M. Haïdara,74
Senegal,M. Diagne,74
United States,A. Robinson,74
Germany,J. Beyer,74
Japan,Y. Sugawara,74
Portugal,Pedro Mendes,74
United States,J. Siebatcheu,74
Spain,Brian Oliván,74
Portugal,André Almeida,74
Brazil,Ewerton,74
France,C. Jullien,74
Argentina,B. Cuesta,74
Poland,A. Mierzejewski,74
Croatia,M. Erlić,74
Belgium,M. Trésor,74
Portugal,Diogo Gonçalves,74
Spain,Borja Sánchez,74
Greece,Zeca,74
Spain,Manu Sánchez,74
Portugal,Pedro Pereira,74
Argentina,C. Bernardi,74
Zimbabwe,M. Munetsi,74
Spain,Gonzalo Villar,74
Nigeria,I. Success,74
Mexico,D. Lainez,74
Morocco,O. Tannane,74
France,M. Camara,74
Senegal,B. Dieng,74
Sweden,J. Rinne,74
Spain,Kike Barja,74
Paraguay,I. Piris,74
United States,C. Carter-Vickers,74
Poland,T. Kędziora,74
Italy,G. Magnani,74
Brazil,Mauro Cildinho,74
Brazil,Luquinhas,74
Uruguay,M. Saracchi,74
England,J. Stephens,74
United States,A. Soñora,74
France,R. Cabella,74
Germany,D. da Costa,74
Chile,L. Reyes,74
Brazil,Wesley,74
Serbia,D. Brašanac,74
France,A. Claude-Maurice,74
Italy,R. Bellanova,74
France,A. Gravillon,74
Sweden,A. Elanga,74
France,A. Souquet,74
Canada,J. Osorio,74
Turkey,U. Bozok,74
Switzerland,S. Hefti,74
Poland,S. Szymański,74
England,M. Aarons,74
Hungary,D. Gazdag,74
Dominican Republic,Mariano,74
Germany,A. Hack,74
Turkey,S. Aziz,74
Czech Republic,D. Zima,74
United States,R. Cannon,74
Turkey,H. Akbunar,74
Serbia,N. Radonjić,74
Burkina Faso,L. Traoré,74
Spain,Borja García,74
Portugal,André André,74
Netherlands,K. Tete,74
Germany,M. Gulde,74
Argentina,L. Pratto,74
Paraguay,G. Giménez,74
Argentina,L. Vietto,74
Chile,E. Roco,74
France,D. Bertaud,74
England,J. Kenny,74
Philippines,G. Holtmann,74
Germany,C. Führich,74
Greece,D. Siovas,74
Italy,A. Mirante,74
Spain,Nico Williams,74
Mali,F. Sacko,74
Spain,Vesga,74
Argentina,J. Devecchi,74
Netherlands,D. de Wit,74
Spain,Dani Cárdenas,74
Brazil,Henrique Dourado,74
Austria,S. Schwab,74
Algeria,H. Belkebla,74
Turkey,O. Tufan,74
England,B. Johnson,74
Spain,Melero,74
North Macedonia,E. Alioski,74
Germany,K. Narey,74
Brazil,Lino Essier,74
England,R. Dickie,74
Brazil,Gérson Damesio,74
Argentina,R. Battaglia,74
Cape Verde Islands,Bebé,74
Germany,F. Niederlechner,74
Poland,M. Klich,74
Spain,Jaume,74
Spain,Aitor Ruibal,74
Senegal,N. Mendy,74
France,M. Schneiderlin,74
Croatia,N. Kalinić,74
France,I. Diallo,74
Argentina,L. Hoyos,74
Argentina,P. Piatti,74
Germany,M. Leitsch,74
Denmark,M. Jensen,74
Côte d'Ivoire,I. Traoré,74
Côte d'Ivoire,C. Kouamé,74
France,C. Dagba,74
Czech Republic,J. Brabec,74
Uruguay,K. Dawson,74
United States,T. Weah,74
Argentina,B. Zuculini,74
Germany,N. Schulz,74
Netherlands,M. van Ginkel,74
Germany,L. Kübler,74
Croatia,I. Grbić,74
Argentina,E. Díaz,74
Brazil,Eltildo Correia,74
Spain,Carlos Fernández,74
Ghana,K. Boateng,74
Brazil,Otávio Cairinho,74
Netherlands,J. Riedewald,74
Brazil,Moisés,74
Brazil,Paulo Victor,74
Brazil,Caio Nunson,74
Argentina,A. Castro,74
Congo,B. Samba,74
Italy,A. Izzo,74
Brazil,Robson Denho,74
Spain,Yoel,74
