team,player,overall
Spain,Marcos Alonso,77
Germany,S. Jung,77
Turkey,A. Potuk,77
Germany,P. Lasogga,77
Guinea,F. Pogba,77
Ivory Coast,B. Dja Djédjé,77
Belgium,T. Meunier,77
Spain,Bigas,77
Senegal,O. Niasse,77
Germany,J. Hofmann,77
Croatia,A. Kramarić,77
Colombia,J. Izquierdo,77
Uruguay,M. Vecino,77
Brazil,Sidney Pessinho,77
Turkey,M. Demir,77
Spain,Yuri,77
Wales,J. Allen,77
Argentina,G. Bou,77
Spain,Rubén Pérez,77
Russia,A. Kokorin,77
Portugal,André Almeida,77
Spain,Sergi Enrich,77
Morocco,A. Regattin,77
France,N. De Préville,77
Spain,Álvaro,77
Argentina,G. Pizarro,77
Morocco,R. Saïss,77
Switzerland,L. Zuffi,77
Argentina,M. Dos Santos,77
Colombia,D. Torres,77
Argentina,V. Cuesta,77
Spain,Dani García,77
Brazil,Formosandrinho,77
England,M. Richards,77
Denmark,J. Lössl,77
Italy,S. Okaka,77
Argentina,E. Insúa,77
France,D. Da Silva,77
Czech Republic,B. Dočkal,77
France,W. Vainqueur,77
Venezuela,R. Rosales,77
Switzerland,V. Stocker,77
Brazil,Maurício,77
Brazil,Maicon,77
Netherlands,D. Janmaat,77
France,F. Tabanou,77
Germany,M. Risse,77
Spain,Álvaro Domínguez,77
Spain,Bóveda,77
Spain,Escudero,77
Italy,E. Schelotto,77
Portugal,André Pinto,77
Iceland,A. Finnbogason,77
Portugal,Josué,77
Spain,David López,77
Bosnia and Herzegovina,E. Bičakčić,77
Spain,Aleix Vidal,77
Portugal,Luís Neto,77
Morocco,Z. Feddal,77
Romania,V. Chiricheş,77
Chile,E. Vargas,77
Spain,Albentosa,77
Spain,Víctor Rodríguez,77
Belgium,L. Depoitre,77
Brazil,Aderllan Santos,77
Colombia,F. Pardo,77
Colombia,V. Hernández,77
Colombia,A. Mejía,77
Argentina,E. Mas,77
Argentina,F. Monetti,77
France,R. Vercoutre,77
Italy,D. Bonera,77
Italy,E. Moretti,77
Belgium,S. Proto,77
South Africa,S. Pienaar,77
Switzerland,T. Barnetta,77
Italy,C. Ledesma,77
Belgium,J. Van Damme,77
Italy,S. Pepe,77
Norway,R. Jarstein,77
Russia,S. Ignashevich,77
England,M. Dawson,77
Germany,R. Hilbert,77
Italy,D. Gastaldello,77
England,G. Johnson,77
France,Y. Jouffre,77
Argentina,G. Lux,77
Argentina,A. Domínguez,77
Argentina,N. Burdisso,77
Austria,C. Fuchs,77
England,L. Britton,77
Argentina,L. Romagnoli,77
Argentina,M. Delgado,77
Spain,Mikel Rico,77
Russia,S. Ryzhikov,77
Russia,O. Kuzmin,77
Italy,F. Magnanelli,77
Republic of Ireland,W. Hoolahan,77
Czech Republic,J. Drobný,77
Cameroon,H. Bedimo,77
France,R. Mavuba,77
Northern Ireland,S. Davis,77
Argentina,R. Sambueza,77
Argentina,M. Zárate,77
Russia,Y. Zhirkov,77
Mexico,A. Talavera,77
France,M. Flamini,77
Cameroon,A. Song,77
Germany,A. Hunt,77
Switzerland,G. İnler,77
Switzerland,P. Schwegler,77
Argentina,D. Abraham,77
Cameroon,M. Matip,77
Switzerland,V. Behrami,77
Italy,D. Padelli,77
Switzerland,J. Djourou,77
Belgium,G. Gillet,77
Mexico,J. Orozco,77
Republic of Ireland,G. Whelan,77
France,Y. Kaboul,77
England,C. Davies,77
Spain,Sergio,77
Israel,L. Refaelov,77
Argentina,N. Pareja,77
Argentina,F. Gago,77
Argentina,I. Sosa,77
Turkey,H. Balta,77
Argentina,F. Higuaín,77
Colombia,H. Rodallega,77
Republic of Ireland,S. Long,77
Republic of Ireland,D. Gibson,77
England,J. Rodriguez,77
Italy,L. De Silvestri,77
Turkey,C. Erkin,77
Scotland,J. McArthur,77
Argentina,J. Maidana,77
Argentina,O. Trejo,77
Italy,L. Cigarini,77
England,N. Dyer,77
Spain,Adrián,77
Argentina,M. Andújar,77
Spain,Pedro León,77
Slovakia,J. Ďurica,77
Brazil,Baiano,77
Sierra Leone,K. Kamara,77
Germany,S. Aigner,77
Netherlands,J. De Guzmán,77
Austria,S. Prödl,77
Spain,Fabricio,77
Poland,K. Grosicki,77
Germany,S. Sam,77
Serbia,M. Biševac,77
Netherlands,R. Vormer,77
Argentina,F. Fazio,77
Greece,V. Torosidis,77
Uzbekistan,O. Akhmedov,77
Serbia,A. Rukavina,77
France,S. De Maio,77
Portugal,Beto,77
Greece,J. Holebas,77
Uruguay,W. Gargano,77
Morocco,N. El Zhar,77
Germany,N. Müller,77
Argentina,F. Roncaglia,77
France,R. Thomas,77
France,R. Alessandrini,77
Spain,Lora,77
Argentina,F. Di Santo,77
Netherlands,S. de Jong,77
Serbia,F. Đorđević,77
Germany,S. Ulreich,77
United States,G. Cameron,77
Colombia,D. Moreno,77
Russia,D. Glushakov,77
Russia,D. Tarasov,77
Brazil,Wanderson,77
Morocco,A. Chahechouhe,77
Brazil,Jefferson,77
Argentina,L. Acosta,77
Brazil,Douglão,77
Argentina,A. Costa,77
Italy,M. Valdifiori,77
Portugal,Éder,77
Costa Rica,C. Borges,77
Slovakia,P. Pekarík,77
Brazil,Bruno César,77
Romania,C. Pantilimon,77
Montenegro,M. Baša,77
Serbia,N. Pejčinović,77
Japan,S. Okazaki,77
Spain,Javi López,77
Colombia,D. Pabón,77
Switzerland,T. Klose,77
France,N. Pallois,77
Ukraine,M. Dević,77
Romania,C. Tătăruşanu,77
Argentina,R. Álvarez,77
Morocco,F. Fajr,77
Argentina,L. Castro,77
Italy,L. Pavoletti,77
Costa Rica,G. González,77
Argentina,A. Szymanowski,77
Portugal,Pedro Santos,77
Argentina,L. Vangioni,77
Argentina,F. Armani,77
Senegal,C. N'Doye,77
Brazil,Raphaelito Anjos,77
Brazil,Gazzolisco,77
Brazil,Ronaldo Esler,77
Brazil,Maikel Catarino,77
Brazil,Claudio Coíntra,77
Brazil,Louri Beretta,77
Brazil,Everticinho,77
Switzerland,B. Embolo,76
Italy,G. Donnarumma,76
England,M. Rashford,76
Portugal,Bruma,76
Venezuela,J. Añor,76
Belgium,T. Bongonda,76
Netherlands,J. Riedewald,76
Spain,Mikel Merino,76
Portugal,André Horta,76
Croatia,M. Pjaca,76
Venezuela,A. Peñaranda,76
Belgium,A. Januzaj,76
Brazil,Otávio,76
Germany,M. Stendera,76
Portugal,Nélson Semedo,76
Bosnia and Herzegovina,M. Bešić,76
England,J. Ward-Prowse,76
Germany,M. Weiser,76
Belgium,B. Engels,76
Spain,Camarasa,76
France,J. Amavi,76
Mexico,E. Gutiérrez,76
Mexico,H. Lozano,76
Spain,Jorge Meré,76
Spain,Aritz Elustondo,76
Spain,Pablo Fornals,76
Brazil,Dalbert,76
Italy,C. Piccini,76
Argentina,L. Paredes,76
Nigeria,K. Omeruo,76
Spain,Pacheco,76
Poland,P. Zieliński,76
Portugal,Ricardo Ferreira,76
Portugal,Bruno Fernandes,76
Belgium,L. Dendoncker,76
Spain,Santi Mina,76
Portugal,Marcos Lopes,76
Netherlands,J. Hendrix,76
Serbia,A. Mitrović,76
Paraguay,G. Gómez,76
Serbia,S. Milinković-Savić,76
Spain,Marc Muniesa,76
United States,B. Hamid,76
England,C. Wilson,76
Spain,Jordi Amat,76
Sweden,J. Guidetti,76
France,J. Veretout,76
Colombia,F. Castillo,76
Netherlands,T. Vilhena,76
Turkey,K. Frei,76
Spain,Insua,76
Ghana,A. Duncan,76
Portugal,R. Guerreiro,76
Argentina,N. Tagliafico,76
Chile,E. Roco,76
Portugal,José Sá,76
Argentina,E. Rigoni,76
Angola,Bastos,76
Portugal,Carlos Mané,76
Netherlands,W. Hoedt,76
Argentina,E. Cerutti,76
Montenegro,N. Vukcević,76
Netherlands,R. Karsdorp,76
Norway,M. Henriksen,76
Italy,F. Bardi,76
Senegal,K. Babacar,76
Switzerland,P. Kasami,76
France,F. Lejeune,76
Portugal,Sérgio Oliveira,76
Netherlands,L. Castaignos,76
Switzerland,J. Drmić,76
Germany,M. Uth,76
France,G. Kondogbia,76
Netherlands,J. Locadia,76
Ghana,C. Atsu,76
Italy,M. De Sciglio,76
Germany,E. Durm,76
Brazil,Matheus,76
Brazil,Gabriel,76
Sweden,E. Forsberg,76
Netherlands,T. Letschert,76
Egypt,A. Hassan,76
Brazil,Anderson Talisca,76
Netherlands,S. van Beek,76
Colombia,S. Pérez,76
Argentina,G. Peruzzi,76
Brazil,Deyverson,76
Switzerland,S. Widmer,76
Spain,Capa,76
France,B. André,76
Switzerland,H. Seferović,76
Sweden,P. Jansson,76
France,B. Stambouli,76
Spain,Pedro Obiang,76
Belgium,H. Vanaken,76
France,V. Eysseric,76
Georgia,V. Qazaishvili,76
Netherlands,M. Dijks,76
Greece,M. Oikonomou,76
Argentina,J. Gómez,76
Paraguay,O. Romero,76
England,J. Rodwell,76
Italy,F. Borini,76
DR Congo,P. Mpoku,76
Uruguay,A. Hernández,76
Switzerland,A. Mehmedi,76
Turkey,S. Aziz,76
Germany,D. Latza,76
Italy,D. Santon,76
Poland,L. Skorupski,76
France,Y. Salibur,76
Germany,P. Groß,76
Germany,K. Vogt,76
Germany,C. Clemens,76
Senegal,I. Gueye,76
Serbia,F. Đuričić,76
Portugal,Pelé,76
Australia,A. Mooy,76
Argentina,R. Funes Mori,76
Colombia,L. Muriel,76
Denmark,N. Jørgensen,76
Germany,R. Knoche,76
Portugal,Diogo Figueiras,76
Portugal,Salvador Agra,76
Ukraine,R. Zozulya,76
Egypt,A. Ghazal,76
Spain,Tana,76
Senegal,P. Ndiaye,76
Brazil,Fred Aníbão,76
Russia,M. Kerzhakov,76
Spain,Joselu,76
Iceland,K. Sigþórsson,76
England,J. Ward,76
Nigeria,L. Balogun,76
Brazil,Michel Macedo,76
England,A. McCarthy,76
England,A. Cresswell,76
Belgium,C. Kabasele,76
Netherlands,M. Zeegelaar,76
Senegal,P. Souaré,76
Senegal,D. Sakho,76
England,J. Colback,76
Spain,Laguardia,76
Brazil,André,76
Germany,F. Wiedwald,76
France,J. Martin,76
Spain,Arribas,76
Spain,Ximo Navarro,76
France,B. Ketkeophomphone,76
Germany,L. Rupp,76
Brazil,Ismaily,76
Republic of Ireland,R. Brady,76
Netherlands,J. Gouweleeuw,76
Spain,Serantes,76
Argentina,S. Vergini,76
Spain,David Simón,76
Germany,J. Korb,76
Germany,T. Strobl,76
Brazil,Tiago Volpi,76
Romania,A. Maxim,76
Ecuador,E. Valencia,76
Turkey,S. Özbayraklı,76
Uruguay,M. Campaña,76
Brazil,Ronaldo Cabrais,76
Portugal,Bebé,76
Germany,M. Marin,76
Sweden,A. Ekdal,76
Republic of Ireland,C. Clark,76
England,M. Albrighton,76
Switzerland,F. Frei,76
Ivory Coast,G. Sio,76
Ivory Coast,L. Koné,76
Italy,A. Poli,76
Netherlands,L. Fer,76
Nigeria,B. Ideye,76
Germany,B. Oczipka,76
England,M. Antonio,76
Russia,G. Schennikov,76
Mexico,J. Aquino,76
Germany,M. Schmiedebach,76
Serbia,J. Vuković,76
Venezuela,Y. Del Valle,76
Israel,B. Natcho,76
Spain,Sergio León,76
Portugal,André Martins,76
France,J. Schmid,76
Brazil,Naldo,76
Brazil,Danilo Avelar,76
Czech Republic,T. Vaclík,76
Paraguay,L. Melgarejo,76
Paraguay,I. Piris,76
Portugal,Rúben Ferreira,76
Spain,Roberto Torres,76
Brazil,Marçal,76
Brazil,Pedro Henrique,76
Spain,Isaac Becerra,76
Greece,D. Siovas,76
Costa Rica,O. Duarte,76
Ukraine,A. Kanibolotskyi,76
Argentina,D. Benedetto,76
Italy,P. Cannavaro,76
Netherlands,M. Stekelenburg,76
Portugal,Tarantini,76
Argentina,A. Bizzarri,76
Netherlands,D. Kuyt,76
United States,N. Rimando,76
Wales,J. Collins,76
Portugal,Ricardo Costa,76
Sweden,J. Olsson,76
Argentina,F. Coloccini,76
England,P. Crouch,76
Italy,M. Maccarone,76
Germany,M. Lehmann,76
England,W. Routledge,76
Poland,A. Boruc,76
Italy,C. Bovo,76
Turkey,H. Altıntop,76
Northern Ireland,G. McAuley,76
Spain,Jonatan Soriano,76
Czech Republic,J. Plašil,76
Chile,M. Pinilla,76
France,N. Douchez,76
Iceland,E. Hallfreðsson,76
France,J. Briand,76
Italy,F. Brienza,76
Italy,G. Pazzini,76
Italy,M. Storari,76
England,J. Barton,76
Austria,M. Janko,76
Scotland,D. Fletcher,76
Spain,Javi Guerra,76
France,J. Morel,76
Scotland,D. Marshall,76
Brazil,Edú,76
Argentina,M. Barbosa,76
Turkey,Y. Ayhan,76
Spain,Tito,76
Spain,David García,76
Spain,Andrés Fernández,76
Spain,Cejudo,76
Spain,Iván Ramis,76
Spain,Arbeloa,76
Argentina,J. Pinola,76
Russia,A. Berezutskiy,76
Russia,A. Anyukov,76
Brazil,Luíz Carlos,76
Greece,T. Gekas,76
France,R. Salin,76
Nigeria,P. Utaka,76
England,J. Puncheon,76
Norway,A. Tettey,76
Spain,Àngel Rangel,76
Germany,M. Schäfer,76
Scotland,C. Adam,76
Scotland,R. McCormack,76
Spain,Markel Bergara,76
Czech Republic,T. Sivok,76
Paraguay,J. Villar,76
Mexico,J. Corona,76
Netherlands,R. Babel,76
Germany,M. Russ,76
Morocco,M. Obbadi,76
Switzerland,Gelson Fernandes,76
Mexico,O. Peralta,76
Chile,J. Beausejour,76
Argentina,J. Barroso,76
Argentina,M. Boselli,76
France,A. Konko,76
Russia,O. Ivanov,76
Scotland,S. Naismith,76
England,T. Heaton,76
Belgium,S. Pocognoli,76
France,J. Féret,76
Portugal,Eduardo,76
England,N. Onuoha,76
Germany,D. Aogo,76
Portugal,Bruno Gama,76
South Africa,I. Khune,76
Argentina,M. Izco,76
Brazil,Doka,76
Brazil,Cássio,76
Brazil,Evandro,76
Serbia,V. Stojković,76
Brazil,Ari,76
Serbia,Z. Kuzmanović,76
Bosnia and Herzegovina,D. Milićević,76
Netherlands,U. Emanuelson,76
Republic of Ireland,S. Ireland,76
Argentina,D. Buonanotte,76
Venezuela,Miku,76
Russia,A. Eschenko,76
Spain,Aythami Artiles,76
Spain,Diego Capel,76
Mexico,P. Aguilar,76
Spain,De la Bella,76
Netherlands,E. Elia,76
Finland,P. Hetemaj,76
Spain,Mikel Gonzalez,76
Greece,P. Kone,76
Republic of Ireland,K. Westwood,76
England,J. Tomkins,76
Paraguay,C. Riveros,76
Venezuela,O. Vizcarrondo,76
Germany,N. Bungert,76
Italy,S. Missiroli,76
Germany,A. Beck,76
Switzerland,F. Lustenberger,76
Slovenia,B. Jokič,76
Morocco,N. Dirar,76
France,C. Chantôme,76
Italy,A. Costa,76
Spain,Granero,76
Spain,Bueno,76
Spain,Sergio Sánchez,76
Italy,A. Cerci,76
England,C. Gardner,76
Netherlands,E. Pieters,76
DR Congo,Y. Mulumbu,76
Serbia,M. Sulejmani,76
Spain,Pablo Hernández,76
Paraguay,O. Cardozo,76
Germany,T. Kraft,76
Brazil,Marcelo,76
Czech Republic,F. Rajtoral,76
Bolivia,M. Martins,76
Australia,M. Jedinák,76
Italy,A. Ranocchia,76
Colombia,C. Sánchez,76
Paraguay,P. Aguilar,76
England,T. Deeney,76
France,F. Lemoine,76
Germany,N. Petersen,76
Germany,S. Terodde,76
Brazil,Gottardi,76
Burkina Faso,B. Koné,76
Denmark,A. Bjelland,76
Togo,M. Dossevi,76
France,A. Mounier,76
South Africa,S. Tshabalala,76
Argentina,G. Mercado,76
Germany,S. Wagner,76
France,J. Biabiany,76
Brazil,Paulo Henrique,76
Belgium,G. Bia,76
Chile,M. Larrondo,76
Slovakia,T. Hubočan,76
Czech Republic,T. Gebre Selassie,76
Scotland,M. Ritchie,76
Serbia,G. Kačar,76
Chile,M. Isla,76
Argentina,M. Suárez,76
Togo,F. Ayité,76
Germany,K. Großkreutz,76
South Africa,O. Manyisa,76
Italy,R. Meggiorini,76
Ivory Coast,Serey Dié,76
Spain,Saúl Berjón,76
Uruguay,B. Fornaroli,76
Brazil,Bamba Anderson,76
Turkey,O. Şahan,76
Spain,Victor Sánchez,76
Ukraine,Y. Seleznyov,76
Brazil,Fernandão,76
Argentina,M. Caruzzo,76
Cameroon,L. Kweuke,76
Slovenia,D. Maroh,76
Venezuela,T. Rincón,76
Netherlands,L. Narsingh,76
Spain,Juan Villar,76
Portugal,Miguel Rosa,76
Spain,Herrerín,76
Argentina,P. Fontanello,76
Brazil,Roger,76
Serbia,N. Tomović,76
Colombia,M. Torres,76
Cape Verde,Héldon,76
Colombia,O. Murillo,76
Brazil,Adriano,76
France,E. Bauthéac,76
Nigeria,E. Emenike,76
Ukraine,A. Fedetskyi,76
Portugal,Marafona,76
Romania,B. Stancu,76
Hungary,N. Nikolić,76
Uruguay,R. Mora,76
Brazil,Eric Botteghin,76
Portugal,João Pereira,76
Argentina,P. De Blasis,76
Colombia,A. Hurtado,76
Argentina,S. Romero,76
Argentina,G. Lezcano,76
Argentina,P. Pérez,76
Argentina,L. Lollo,76
Uruguay,G. Alcoba,76
Brazil,Antônio Chiamuloira,76
Brazil,Juiano Mestres,76
Brazil,Eltildo Correia,76
Brazil,Everton Andrão,76
Brazil,Rosberto Dourado,76
Brazil,Gabri Prestão,76
Brazil,Nelsildo Reis,76
Brazil,Welington Dano,76
Brazil,Vieirundinho,76
Brazil,David Seijalbo,76
Serbia,A. Živković,75
Ukraine,V. Kovalenko,75
France,L. Hernández,75
Burkina Faso,B. Traoré,75
Germany,T. Werner,75
Spain,Naranjo,75
France,M. Cornet,75
Croatia,T. Jedvaj,75
Ghana,G. Donsah,75
Portugal,Rúben Neves,75
Croatia,M. Rog,75
Switzerland,Y. Mvogo,75
Ghana,D. Amartey,75
Argentina,A. Ruiz,75
Portugal,Diogo Jota,75
England,N. Redmond,75
Turkey,O. Yokuşlu,75
Gambia,M. Barrow,75
Italy,D. Cataldi,75
Argentina,R. De Paul,75
Algeria,N. Bentaleb,75
Iran,S. Azmoun,75
Colombia,J. Lerma,75
Scotland,A. Robertson,75
Brazil,Wallace,75
Guinea,N. Keïta,75
Turkey,O. Tufan,75
Germany,N. Amiri,75
Colombia,H. Preciado,75
Uruguay,G. Pereiro,75
Paraguay,M. Almirón,75
Uruguay,F. Ricca,75
Norway,O. Elabdellaoui,75
Spain,Juanmi,75
Brazil,Tiago,75
Argentina,L. Ocampos,75
Greece,S. Kapino,75
England,M. Keane,75
Morocco,O. Tannane,75
Israel,M. Dabbur,75
France,A. Thomasson,75
Paraguay,D. González,75
Brazil,Mattheus Oliveira,75
Ghana,Thomas,75
Netherlands,R. Kishna,75
Portugal,Ivan Cavaleiro,75
France,A. Masuaku,75
Brazil,Diego Carlos,75
Spain,Diego Rico,75
Brazil,Léo Bonatini,75
Nigeria,A. Esiti,75
Austria,A. Schöpf,75
Ivory Coast,T. Touré,75
Turkey,A. Çalık,75
Argentina,F. Cervi,75
Portugal,Afonso Figueiredo,75
Italy,S. Verdi,75
Denmark,F. Sørensen,75
Austria,M. Hinteregger,75
Spain,David Juncà,75
Croatia,M. Livaja,75
Brazil,Douglas Santos,75
Netherlands,A. El Ghazi,75
Turkey,S. Uçan,75
France,Y. Cardinale,75
Ukraine,I. Ordets,75
Japan,Y. Mutō,75
Portugal,Nélson Oliveira,75
Algeria,S. Taïder,75
France,N. Isimat-Mirin,75
France,B. Dabo,75
Spain,Campaña,75
Netherlands,S. Berghuis,75
Brazil,Ryder,75
Brazil,Wellington Nem,75
Czech Republic,P. Kadeřábek,75
Netherlands,S. Denswil,75
Spain,José Rodríguez,75
Slovenia,R. Berić,75
Romania,N. Stanciu,75
Germany,D. Kohr,75
France,Y. Sabaly,75
Argentina,M. Acuña,75
Italy,A. Masina,75
Switzerland,M. Lang,75
Belgium,M. Lestienne,75
England,A. Gray,75
Spain,Joel Robles,75
Argentina,S. Araujo,75
Honduras,A. Najar,75
Denmark,E. Sviatchenko,75
Spain,Carles Planas,75
Turkey,T. Ciğerci,75
France,W. Boly,75
Italy,F. Viviani,75
Nigeria,O. Onazi,75
France,A. Knockaert,75
France,B. Mendy,75
Serbia,L. Milivojević,75
Netherlands,M. van der Hoorn,75
Bosnia and Herzegovina,S. Kolašinac,75
Portugal,Tiago Rodrigues,75
Italy,V. Grifo,75
Denmark,A. Scholz,75
Colombia,E. Balanta,75
Italy,A. Izzo,75
Brazil,Jorginhson,75
Brazil,Adilson Edrada,75
Netherlands,P. van Aanholt,75
Brazil,Rafael Tolói,75
Algeria,S. Hanni,75
Greece,P. Tachtsidis,75
England,R. Mason,75
Colombia,E. Cardona,75
Ghana,E. Badu,75
Austria,F. Kainz,75
Slovakia,R. Mak,75
Brazil,Renato Neto,75
Italy,L. Caldirola,75
Brazil,Juan Jesus,75
Scotland,L. Griffiths,75
DR Congo,N. Kebano,75
Chile,F. Gutiérrez,75
Portugal,Ilori,75
Italy,M. Pucciarelli,75
Greece,P. Mantalos,75
Brazil,Guilherme,75
Cape Verde,G. Mendes Rodrigues,75
Chile,N. Castillo,75
Argentina,F. Ferreyra,75
Colombia,F. Fabra,75
Colombia,L. Quiñones,75
Argentina,L. Jara,75
Japan,G. Haraguchi,75
Mali,H. Traoré,75
Portugal,André Geraldes,75
Serbia,M. Jojić,75
Brazil,Dani Rochelinhas,75
Brazil,Allan Bardinho,75
Brazil,Nicholas Aldair,75
Turkey,H. Kaldırım,75
United States,J. Altidore,75
Italy,V. Mannone,75
Spain,Fran Mérida,75
Cameroon,J. Kana-Biyik,75
Senegal,Y. Sankharé,75
England,A. Westwood,75
Germany,B. Hübner,75
Croatia,D. Čop,75
Netherlands,S. Padt,75
Moldova,A. Ioniţă,75
Senegal,F. Diagne,75
Brazil,Fransérgio,75
Italy,G. Donati,75
Portugal,Ivo Pinto,75
Costa Rica,C. Gamboa,75
Ivory Coast,L. Traoré,75
Portugal,Wilson Eduardo,75
Spain,Timor,75
Poland,L. Teodorczyk,75
France,G. Bussmann,75
Belgium,B. Dejaegere,75
Mali,A. Diaby,75
France,A. Trebel,75
Uruguay,M. Pereyra,75
Nigeria,R. Lawal,75
Brazil,Cléber,75
Colombia,C. Carbonero,75
Argentina,I. Marcone,75
Brazil,Davi Parrela,75
Scotland,L. Bridcutt,75
Belgium,J. Vossen,75
Australia,M. Langerak,75
Serbia,S. Rajković,75
Greece,S. Athanasiadis,75
Mexico,M. Fabián,75
England,K. Naughton,75
Spain,Kiko Olivas,75
England,J. Livermore,75
Curaçao,E. Room,75
Spain,Fidel,75
Albania,E. Berisha,75
Brazil,Souza,75
Germany,J. Schieber,75
Denmark,K. Hansen,75
Spain,Botía,75
Brazil,Júnior Caiçara,75
Russia,A. Yusupov,75
Germany,P. Bargfrede,75
Spain,Baena,75
Portugal,Alex,75
Senegal,K. Mbodj,75
Spain,Ibai Gómez,75
Spain,Gálvez,75
Brazil,Rafael Martins,75
Romania,G. Torje,75
Slovenia,J. Kurtić,75
Brazil,Edenílson,75
Colombia,V. Ibarbo,75
Colombia,W. Tesillo,75
Argentina,C. Izquierdoz,75
Argentina,J. Furch,75
Brazil,Bruno Henrique,75
Brazil,Felipe,75
Republic of Ireland,S. Given,75
Republic of Ireland,J. O'Shea,75
Italy,A. Gilardino,75
Italy,D. Dainelli,75
Italy,E. Maresca,75
England,R. Lambert,75
England,L. Steele,75
Sweden,K. Källström,75
France,L. Mathis,75
France,S. Armand,75
Austria,A. Ivanschitz,75
Netherlands,R. van der Vaart,75
Scotland,A. McGregor,75
Ivory Coast,A. Boka,75
France,E. Didot,75
France,F. Balmont,75
Spain,Fernando Navarro,75
England,S. Downing,75
England,T. Huddlestone,75
Germany,C. Fritz,75
Belgium,J. Gillet,75
Spain,Iraola,75
Russia,A. Kerzhakov,75
Argentina,M. Rodríguez,75
Italy,F. Lodi,75
Germany,M. Rensing,75
Ivory Coast,A. Koné,75
Italy,M. Borriello,75
Denmark,R. Würtz,75
Denmark,A. Lindegaard,75
Spain,Alexis,75
South Korea,Lee Dong Gook,75
Hungary,Z. Gera,75
Italy,A. Gazzi,75
Italy,D. Croce,75
Republic of Ireland,J. Walters,75
Argentina,L. Ponzio,75
England,J. Shackell,75
Algeria,C. Medjani,75
Brazil,Rafael,75
Mexico,A. Palacios,75
Argentina,G. Denis,75
Argentina,R. Martínez,75
Turkey,G. Karadeniz,75
Turkey,T. Zengin,75
Spain,Miguel Flaño,75
Spain,Diego Castro,75
Russia,V. Kaleshin,75
Spain,Juan Rodriguez,75
Russia,R. Yanbaev,75
Italy,C. Molinaro,75
Italy,G. Stendardo,75
Italy,C. Maggio,75
Greece,V. Moras,75
Greece,A. Papadopoulos,75
Austria,R. Özcan,75
Brazil,Bobô,75
Argentina,J. Insaurralde,75
Argentina,J. Martínez,75
Russia,A. Belenov,75
Republic of Ireland,A. McGeady,75
Scotland,R. Snodgrass,75
Romania,C. Săpunaru,75
France,S. Marveaux,75
Croatia,N. Kranjčar,75
Ghana,N. Asare,75
Argentina,L. Pisculichi,75
Spain,Abraham,75
Paraguay,N. Ortigoza,75
Venezuela,F. Amorebieta,75
Germany,A. Baumjohann,75
Morocco,K. El Ahmadi,75
Argentina,M. Angeleri,75
Scotland,J. Morrison,75
France,J. Clément,75
France,D. Congré,75
Italy,A. Diamanti,75
Brazil,Caio,75
Sweden,S. Larsson,75
United States,B. Guzan,75
Wales,J. Ledley,75
France,N. Maurice-Belay,75
Russia,I. Maksimov,75
Moldova,A. Gaţcan,75
Georgia,J. Kankava,75
Russia,K. Nababkin,75
Argentina,N. Domingo,75
Argentina,J. Carrizo,75
Denmark,N. Bendtner,75
France,M. Amalfitano,75
Portugal,Zeca,75
Senegal,B. Dramé,75
England,S. Sinclair,75
Norway,T. Elyounoussi,75
Spain,Barragán,75
Algeria,M. Lacen,75
Wales,W. Hennessey,75
Spain,David Rodríguez,75
Uruguay,C. Rodríguez,75
Argentina,N. Spolli,75
Argentina,J. Basanta,75
Uruguay,A. Pereira,75
Argentina,G. Peñalba,75
Denmark,L. Schøne,75
Spain,Elustondo,75
Portugal,Varela,75
England,A. Surman,75
Finland,N. Moisander,75
United States,B. Feilhaber,75
Wales,N. Taylor,75
Uruguay,G. Castro,75
Chile,J. Herrera,75
Spain,Fran Rico,75
Iceland,B. Bjarnason,75
Poland,P. Tytoń,75
South Korea,Yeom Ki Hun,75
Paraguay,R. Ovelar,75
Turkey,M. Erdinç,75
Colombia,C. Marrugo,75
Colombia,P. Armero,75
Tunisia,A. Ben-Hatira,75
Czech Republic,D. Kolář,75
France,J. Babin,75
Brazil,Mossoró,75
Croatia,I. Iličević,75
France,L. Baal,75
Austria,M. Harnik,75
Albania,S. Gashi,75
France,K. Monnet-Paquet,75
Poland,A. Jędrzejczyk,75
Turkey,O. Hurmacı,75
France,T. Mangani,75
France,R. Danzé,75
Italy,G. Vives,75
Argentina,J. García,75
Spain,Adrián González,75
Spain,Miguel Torres,75
England,G. Hooper,75
Mali,B. Sako,75
Senegal,D. N'Doye,75
Germany,M. Heller,75
Iceland,R. Sigurðsson,75
Switzerland,E. Derdiyok,75
Portugal,Luisinho,75
Japan,M. Hasebe,75
Brazil,Márcio Azevedo,75
Brazil,Titi,75
France,J. Palmieri,75
Albania,M. Mavraj,75
Tunisia,Y. Benalouane,75
Germany,F. Bartels,75
Senegal,C. M'Bengue,75
England,J. Howson,75
Argentina,M. Moralez,75
France,J. Pied,75
Argentina,J. Forlin,75
France,N. Roux,75
Sweden,M. Olsson,75
Brazil,Fabiano,75
Poland,M. Pazdan,75
Argentina,J. Morales,75
Italy,L. Rossettini,75
Russia,R. Neustädter,75
Serbia,I. Radovanovic,75
Argentina,M. Pérez García,75
Ghana,A. Adomah,75
Russia,D. Kombarov,75
Russia,A. Ionov,75
Russia,S. Dzhanaev,75
Gabon,B. Ecuélé Manga,75
Chile,C. Carmona,75
