team,player,overall
Spain,Dani Tasende,70
Greece,C. Lykogiannis,73
Brazil,Matheus Reis,77
Argentina,E. Reynoso,77
Germany,T. Krauß,75
Jamaica,L. Bailey,79
Greece,G. Kyriakopoulos,74
Germany,L. Görtler,72
Mali,M. Sangaré,72
Brazil,Dinei Dellarmi,71
Türkiye,O. Aydın,77
France,T. Valls,72
Ghana,J. Ayew,73
Ukraine,V. Tsygankov,79
Portugal,Ricardo Mangas,74
Gabon,P. Aubameyang,81
England,W. Hughes,77
Switzerland,A. Grgić,71
Türkiye,D. Toköz,71
England,A. Mowatt,73
Cameroon,Y. Neyou,75
Argentina,A. Bouzat,74
Japan,T. Minamino,78
Denmark,A. Dreyer,77
Côte d'Ivoire,H. Traoré,77
England,N. O'Reilly,73
Paraguay,D. Gómez,73
Algeria,A. Kadri,73
Congo DR,Y. Wissa,82
Greece,P. Mantalos,75
France,E. Millot,78
Spain,Javi Muñoz,76
Spain,Iñigo Córdoba,71
England,L. O'Nien,72
Ghana,A. Duncan,72
Croatia,L. Ivanušec,72
Spain,Mario Hermoso,80
Norway,U. Saltnes,72
Iceland,J. Guðmundsson,71
Romania,D. Man,76
Spain,Terrats,77
Italy,J. Cisotti,71
Portugal,Ricardo Esgaio,73
Australia,R. McGree,72
France,A. Bernede,72
Uruguay,M. Araújo,77
Argentina,F. Vázquez,74
France,W. Cyprien,69
England,J. Milner,73
Portugal,Danilo Pereira,81
Netherlands,A. El Mahdioui,78
Portugal,Mateus Fernandes,76
Argentina,P. De la Vega,74
Chile,C. Baeza,73
Netherlands,L. Geertruida,78
United States,R. Hollingshead,72
Brazil,Oberdan,75
Italy,S. Molina,70
Bosnia and Herzegovina,S. Kolašinac,79
Ghana,A. Fatawu,76
South Korea,Hwang In Beom,77
Uruguay,J. Recoba,71
Slovenia,T. Horvat,73
Belgium,R. Lavia,78
Spain,Moncayola,78
Finland,R. Lod,73
Belgium,D. Lukébakio,82
Spain,Bartra,79
South Korea,Jeong Seung Won,71
Iceland,Í. Jóhannesson,73
Congo DR,E. Kayembe,71
Madagascar,R. Raveloson,71
France,A. Caci,78
Germany,L. Bittencourt,73
South Korea,Ko Seung Beom,71
Brazil,Germano Cuba,74
Romania,D. Sorescu,72
Mexico,A. Vega,78
Honduras,A. Nájar,72
Brazil,Maikel Catarino,80
Côte d'Ivoire,J. Bamba,77
England,A. Doughty,74
Netherlands,B. Nieuwkoop,74
Brazil,André,78
Senegal,K. Diatta,74
Spain,Balde,83
France,M. Tramoni,74
Italy,G. Fabbian,74
England,A. Scott,74
Italy,G. Oristanio,74
Nigeria,R. Onyedika,77
Netherlands,A. Danjuma,75
Austria,D. Ljubičić,73
Brazil,Pascoal Muscato,75
Dominican Republic,Junior Firpo,75
Uruguay,Pacha Espino,74
Sweden,K. Mrabti,74
Denmark,A. Skov Olsen,77
Denmark,J. Mæhle,78
Colombia,J. Arias,78
Romania,A. Șut,72
England,G. Honeyman,71
Colombia,M. Borja,76
Republic of Ireland,S. Szmodics,74
Portugal,Gelson Martins,78
France,M. Terrier,79
Spain,Aarón Martín,74
Scotland,C. Adams,77
Brazil,João Pedro,79
Denmark,O. Sørensen,73
Republic of Ireland,J. Knight,73
Argentina,J. Nardoni,75
Scotland,G. Shinnie,70
Spain,Pablo Martínez,73
Spain,Lamine Yamal,89
Argentina,E. Piovi,72
Spain,Santi Comesaña,78
Spain,Unai Vencedor,71
Mexico,H. Lozano,78
Brazil,Wellington Sabrão,78
Netherlands,J. Zirkzee,77
Czechia,J. Bořil,74
Italy,S. Esposito,74
Serbia,M. Grujić,73
Czechia,M. Sáček,71
Morocco,M. Batna,77
Spain,Moleiro,79
England,D. Solanke,80
Canada,T. Buchanan,74
Romania,N. Bancu,71
Uruguay,J. Rodríguez,76
Uruguay,M. Saracchi,72
Bosnia and Herzegovina,A. Hadžiahmetović,73
Germany,F. Porath,72
Ecuador,J. Ortiz,71
Denmark,J. Larsen,74
Japan,H. Ito,78
Iceland,A. Traustason,69
England,C. Brannagan,71
Türkiye,A. Bardakcı,80
England,J. Lundstram,73
Argentina,E. Meza,73
France,T. Ndombele,74
Portugal,Samú Costa,78
Portugal,Nélson Semedo,77
Croatia,F. Tudor,71
Ukraine,V. Mykolenko,78
Iceland,A. Guðmundsson,79
Italy,M. Zanotti,73
Italy,M. Ruggeri,75
Brazil,Silas Almeim,76
Chile,D. Valdés,75
Republic of Ireland,C. Ogbene,74
Poland,S. Żurkowski,69
Poland,M. Klich,71
Sweden,L. Augustinsson,72
Argentina,T. Belmonte,74
Spain,Arnau Martínez,79
Netherlands,M. van Ewijk,74
Norway,S. Berge,79
England,B. Whiteman,72
Nigeria,O. Nwobodo,73
Senegal,N. Jackson,80
Argentina,F. Mastantuono,77
Ecuador,L. Quiñonez,71
Portugal,Pedro Rebocho,73
Spain,Borja Iglesias,80
Spain,Morata,81
Argentina,V. Vada,67
Japan,Y. Sugawara,74
Brazil,Kaimo Lima,74
Colombia,E. Atuesta,74
Spain,Alberto Reina,73
Philippines,R. Obermair,72
Israel,O. Gandelman,71
Portugal,Bruno Xadas,74
Wales,C. Roberts,75
England,A. Gray,75
Chile,C. Aránguiz,74
Argentina,R. Battaglia,76
Germany,P. Max,71
Peru,S. Peña,73
Brazil,Busanello,73
Albania,N. Bajrami,73
Denmark,M. Madsen,72
England,M. Grimes,74
Argentina,R. Botta,76
Spain,Luis Rioja,78
Sweden,J. Björkengren,72
Republic of Ireland,F. Azaz,74
France,S. Boey,77
Brazil,Lafortiscinho,76
Ecuador,Á. Preciado,75
Argentina,N. Gonzalez,78
England,A. Westwood,73
Guinea-Bissau,Mama Baldé,73
Congo DR,A. Wan-Bissaka,80
Uruguay,L. Boggio,73
Spain,Rubén Peña,72
Türkiye,Ö. Şahiner,68
Spain,Rubén García,78
Czechia,L. Červ,74
Netherlands,M. Meulensteen,72
Greece,G. Masouras,73
Argentina,M. Icardi,81
Germany,F. Reese,75
Austria,M. Fischer,70
Belgium,T. Hazard,73
Brazil,Cláudio Winck,74
Argentina,H. Orzán,69
Netherlands,J. St. Juste,76
Italy,F. Di Francesco,74
Ecuador,F. Gaibor,71
Switzerland,S. Widmer,72
Uruguay,F. Carballo,73
Paraguay,D. González,73
Türkiye,L. Mercan,71
Brazil,Taison,75
Denmark,M. Kvistgaarden,74
Wales,D. James,76
Czechia,D. Douděra,74
Norway,O. Edvardsen,73
Algeria,R. Zerrouki,73
Israel,A. Khalaili,73
Portugal,Eduardo Quaresma,77
Norway,M. Rasmussen,71
Qatar,Edmilson Junior,76
France,H. Ekitiké,83
Türkiye,Y. Akgün,78
Croatia,P. Sučić,74
Spain,Hugo Duro,78
Germany,P. Sander,75
Germany,J. Vagnoman,74
Germany,K. Narey,74
Argentina,J. Portillo,76
Argentina,M. Vargas,77
Portugal,Tiago Santos,77
Brazil,Victorio Jabim,77
Türkiye,Z. Çelik,76
Congo DR,P. Mpanzu,68
Netherlands,L. de Jong,78
Morocco,R. Saïss,79
Germany,A. Zehnter,72
Brazil,Matheus Araújo,72
Türkiye,Y. Yazıcı,75
Brazil,Gustavo Sauer,72
Poland,D. Szymański,73
China,Wu Xi,70
Argentina,Pol Fernández,75
Norway,A. Dønnum,75
England,C. Chaplin,74
Czechia,J. Zelený,72
Portugal,Diogo Travassos,69
Burkina Faso,E. Tapsoba,81
Argentina,L. Beltrán,76
Morocco,M. El Hankouri,71
Türkiye,A. Oğuz,71
Türkiye,K. Aktürkoğlu,80
Brazil,Pepê,78
France,S. Meïté,75
Argentina,L. Vietto,73
Germany,N. Füllkrug,79
France,D. Louiserre,68
Congo DR,N. Sadiki,74
Denmark,P. Dorgu,74
Argentina,D. Mancini,72
Argentina,C. Medina,73
England,F. Downes,74
Scotland,J. Russell,70
France,J. Dina Ebimbe,72
Morocco,A. Harroui,72
Argentina,M. Pérez Guedes,71
Finland,G. Kamara,74
France,B. Soumaré,75
Brazil,Petros,72
Slovakia,A. Rusnák,75
France,A. Truffert,77
Wales,W. Burns,72
Switzerland,E. Fernandes,74
Italy,E. Bove,74
Saudi Arabia,S. Al Ghannam,72
Republic of Ireland,J. McGrath,71
Spain,Àlex Corredera,71
Italy,D. Baselli,68
Uruguay,F. Waller,72
Argentina,M. Pittón,71
England,H. Hackney,73
Netherlands,J. Schouten,80
Germany,M. Bülter,76
Uruguay,C. Stuani,77
Peru,M. Trauco,71
Türkiye,M. Yandaş,70
China,Sai Erjiniao,71
Denmark,J. Andersen,68
Scotland,L. Henderson,70
Belgium,T. Somers,73
France,J. Lepenant,74
Croatia,R. Ljubičić,72
Brazil,Adnan Vidual,79
Argentina,M. Payero,73
France,M. Bard,78
Austria,P. Wimmer,77
Japan,K. Sano,79
Germany,M. Eggestein,75
France,B. Mendy,76
Türkiye,Z. Yavru,71
Morocco,A. Harit,75
Czechia,L. Sadílek,73
Spain,Carmona,76
Belgium,S. Lynen,76
England,C. Chukwuemeka,76
Mexico,E. Álvarez,78
Spain,Fran García,79
Argentina,N. Schiavi,71
Austria,R. Schmid,78
France,A. Hemia,70
Spain,Manu Fuster,74
Germany,D. da Costa,75
Republic of Ireland,M. Doherty,74
Argentina,V. Barco,75
Spain,Óscar Plano,70
Argentina,W. Bou,73
Austria,C. Baumgartner,77
South Korea,Lee Chang Min,70
Austria,D. Fitz,74
Argentina,C. Ferreira,69
Colombia,L. Suárez,77
Bosnia and Herzegovina,M. Stevanović,75
Sweden,V. Claesson,72
Denmark,M. Frendrup,76
Brazil,Neviano Neves,73
United States,J. Green,71
Mali,S. Koita,74
England,L. Wing,70
Argentina,I. Marcone,76
Scotland,S. Armstrong,71
Brazil,Junior Messias,72
Croatia,F. Andrijašević,71
Brazil,Estevão Candeira,75
Belgium,O. Mangala,77
Croatia,K. Jakić,76
Spain,Olaetxea,71
Morocco,Y. En-Nesyri,82
Belgium,H. Cuypers,77
England,A. Randell,69
Argentina,L. Gil,70
Germany,M. Dahoud,73
Switzerland,R. Vargas,75
Belgium,H. Siquet,70
Cameroon,J. Tchatchoua,74
Türkiye,E. Akbaba,72
Brazil,João Bardinho,72
Italy,M. Kean,83
Colombia,J. Quintero,77
Northern Ireland,G. Saville,72
Suriname,S. Pinas,73
Croatia,B. Petković,76
Serbia,M. Gaćinović,73
Slovakia,L. Haraslín,78
Italy,G. Castrovilli,74
Germany,C. Führich,77
Spain,Villares,71
Scotland,C. Barron,72
Denmark,N. Madsen,71
Guinea,N. Keïta,73
Slovenia,S. Lovrič,75
Argentina,C. Alcaraz,75
Congo DR,J. Kayembe,74
Germany,M. Beier,79
Argentina,G. Lódico,75
Türkiye,S. Uçan,72
England,L. Leahy,68
Côte d'Ivoire,W. Zaha,77
England,B. Potts,69
Switzerland,U. Bislimi,72
Brazil,Lúcio Anselmão,73
France,M. Sissoko,72
Italy,J. Segre,69
Serbia,L. Samardžić,75
Georgia,S. Lobjanidze,74
France,M. Akliouche,80
Türkiye,E. Elmalı,75
Türkiye,B. Özdemir,73
Colombia,S. Pedroza,72
Czechia,A. Hložek,77
France,K. Coman,83
Spain,Larrazabal,71
Portugal,Dário Essugo,75
England,R. Sterling,78
Morocco,A. Sabiri,73
Republic of Ireland,R. Manning,73
Jamaica,B. De Cordova-Reid,72
Côte d'Ivoire,H. Kamara,72
Brazil,Murilo Sancha,74
Japan,R. Ito,71
Kosovo,E. Rexhbeçaj,74
Spain,Pep Biel,77
Portugal,Samu,73
Portugal,Aurélio Buta,73
Germany,T. Bischof,76
Argentina,E. Barrenechea,77
Venezuela,R. Rosales,70
Wales,N. Williams,78
Japan,S. Machino,75
Japan,Y. Kubo,70
China,Wang Shangyuan,66
Spain,Riquelme,77
United States,J. Gressel,73
Spain,Gabri Veiga,76
Spain,Raúl Guti,70
Argentina,J. Sosa,73
Argentina,J. Gómez,71
Brazil,Fredditinho,78
Spain,Álex Fernández,72
Portugal,Leonardo Lelo,75
France,R. Nteka,70
Argentina,B. Pittón,70
Belgium,M. Keita,73
Chile,J. Altamirano,71
Portugal,Fábio Vieira,78
Spain,Juanlu Sánchez,75
England,S. March,75
Denmark,O. Højlund,72
Portugal,Wilson Manafá,71
England,H. Knibbs,68
Netherlands,B. van den Boomen,73
Netherlands,M. Manhoef,72
Albania,I. Balliu,76
Brazil,Davidson,74
Norway,F. Ulvestad,69
Argentina,L. Acosta,72
France,M. Cuisance,72
Brazil,Estêvão,78
Japan,T. Iwata,72
England,D. Neil,73
Argentina,M. Soulé,78
Serbia,A. Vasić,67
Czechia,R. Květ,70
Germany,F. Passlack,71
Guinea,M. Sylla,72
Croatia,M. Rog,68
Argentina,F. Redondo,72
Germany,K. Wagner,75
Uruguay,E. Cavani,76
Scotland,K. McLean,72
Argentina,Maffeo,78
Denmark,J. Odgaard,76
Hungary,D. Gazdag,74
Japan,K. Nakamura,76
Denmark,L. Lerager,72
France,E. Loiodice,72
Netherlands,L. Reis,73
Guinea-Bissau,Dálcio,70
Netherlands,W. Burger,73
England,S. Longstaff,75
Croatia,A. Rebić,72
Netherlands,J. Gouweleeuw,77
South Africa,G. Links,72
Germany,T. Kleindienst,81
Slovakia,D. Vavro,78
Poland,A. Milik,79
Dominican Republic,P. Rosario,75
Nigeria,F. Agu,75
France,F. Lemaréchal,76
Italy,S. Bastoni,71
Türkiye,E. Ünal,77
Norway,H. Evjen,73
Spain,Aleix Febas,72
Netherlands,S. Spierings,71
Congo,G. Makouta,72
Spain,Pau Torres,80
France,M. Lachuer,70
France,J. Benet,71
Spain,Valery,73
Nigeria,A. Yusuf,72
Sweden,S. Hedlund,70
Germany,J. Haberer,74
Portugal,Pedro Pereira,74
Northern Ireland,P. McNair,73
Slovakia,L. Bénes,72
Türkiye,S. Aydoğdu,70
Czechia,P. Vydra,70
Burundi,Y. Ndayishimiye,77
Suriname,S. Becker,75
Algeria,M. Fares,71
Argentina,A. Velasco,74
Italy,L. De Silvestri,71
Denmark,J. Wind,78
Portugal,André Gomes,75
Scotland,T. Cairney,74
Syria,O. Al Somah,75
England,E. Smith Rowe,77
Morocco,S. Diop,76
Argentina,A. Almendra,73
Colombia,S. Villa,75
Latvia,C. Makreckis,72
Ecuador,A. Alvarado,70
Brazil,Bruno Nazario,75
Germany,A. Knauff,77
Spain,Sergi Canós,71
Netherlands,D. Sinkgraven,69
Japan,S. Maikuma,74
Brazil,Bernardo,75
France,R. Aguilar,76
Argentina,F. Fattori,76
Switzerland,M. Akanji,82
Denmark,M. Bidstrup,73
Argentina,A. Garnacho,77
Brazil,Andrei Girotto,76
Serbia,N. Matić,77
Denmark,V. Torp,70
Croatia,T. Bašić,71
England,C. Lang,71
Brazil,Carlos Júnior,73
Italy,P. Mazzocchi,72
Senegal,I. Ndiaye,79
France,K. Koindredi,70
Sweden,E. Holm,74
Sweden,J. Karlström,75
Argentina,J. Pereyra,74
Saudi Arabia,M. Al Juwair,75
Portugal,Gonçalo Inácio,81
Netherlands,Y. Regeer,73
Ecuador,P. Hincapié,83
Sweden,J. Cajuste,75
New Zealand,L. Cacace,72
Germany,T. Leibold,70
Portugal,Thierry Correia,76
Belgium,A. Vermeeren,77
England,O. Hutchinson,75
Spain,Jason,73
Poland,T. Puchacz,69
Burkina Faso,B. Traoré,75
Madagascar,L. Lapoussin,72
Spain,De Frutos,78
Argentina,F. Zuqui,72
Nigeria,V. Boniface,81
Spain,Riqui Puig,80
Norway,M. Dæhli,73
Argentina,K. Gutiérrez,71
Germany,M. Meyer,71
Iran,A. Sayyadmanesh,74
Netherlands,G. Smal,74
Italy,T. Augello,74
Argentina,A. Solari,71
Scotland,K. Naismith,70
Belgium,C. De Norre,72
Norway,M. Thorsby,72
Portugal,Pizzi,73
England,K. Phillips,74
Brazil,Filipe Augusto,69
France,N. Mukiele,79
Spain,Álvaro García,80
Scotland,D. Armstrong,70
Brazil,Santi da Bruma,72
Denmark,P. Zinckernagel,75
Congo DR,C. Pickel,71
Argentina,J. Foyth,79
Portugal,Bruma,78
Greece,D. Giannoulis,76
Norway,S. Sebulonsen,70
Scotland,B. Bannan,73
Sweden,T. Tekie,72
Venezuela,R. Otero,72
Türkiye,R. Yılmaz,73
Uruguay,L. Lozano,74
Brazil,Evanilson,80
Brazil,Jorginhson,75
Germany,O. Pohlmann,71
Colombia,C. Arango,78
England,H. Elliott,78
Northern Ireland,J. Devenny,71
Germany,D. Kohr,77
Argentina,N. Pasquini,70
Belgium,A. Sambi Lokonga,75
Côte d'Ivoire,E. Ndicka,81
Greece,G. Vagiannidis,75
Spain,Gumbau,73
Côte d'Ivoire,J. Boga,76
Italy,M. Retegui,83
Ukraine,B. Mykhailichenko,71
Mali,L. Coulibaly,74
Spain,Corpas,72
Equatorial Guinea,Omar Mascarell,75
Russia,A. Zakharyan,74
Belgium,A. Witsel,77
Mali,R. Kouamé,73
Netherlands,T. Ouwejan,69
Nigeria,E. Akinsanmiro,67
England,J. Sancho,80
England,E. Dier,79
Argentina,M. Galarza,73
Morocco,S. Rahimi,78
Mali,M. Yalcouyé,71
Belgium,O. Deman,71
Gambia,E. Adams,73
Paraguay,M. Galarza,73
Spain,Andrés García,73
Colombia,I. Alba,69
Italy,M. Collocolo,72
Argentina,C. Auzqui,70
Spain,Javi Mier,67
Portugal,Nené,66
Scotland,A. Irving,70
Spain,Turrientes,73
Netherlands,J. Toornstra,69
Republic of Ireland,J. Taylor,70
France,J. Chotard,74
Norway,S. Tronstad,72
Italy,C. Immobile,78
England,J. Lolley,73
Belgium,M. Balikwisha,74
Syria,J. Elías,71
Colombia,L. Muriel,76
Algeria,S. Benrahma,77
Ghana,L. Ofori,71
Germany,T. Werner,77
Netherlands,M. de Ligt,82
Italy,S. Santoro,69
Brazil,Vitor Carvalho,74
England,R. Kent,75
Côte d'Ivoire,R. Amane,70
Norway,I. Fossum,69
Germany,K. Schade,78
Italy,M. Prati,71
Portugal,Tiago Esgaio,73
Senegal,D. Lopy,73
Brazil,Abner Vinícius,74
Morocco,A. Ounahi,76
Congo DR,M. Tisserand,70
Netherlands,P. Schuurs,77
Brazil,Rodrigo Vuarte,77
France,M. Adopo,72
Ghana,F. Acheampong,71
Scotland,J. Holsgrove,73
France,W. Bondo,72
Netherlands,B. Meijer,72
Brazil,Elieser Baldeiro,75
France,O. Giroud,79
Denmark,M. Mattsson,71
Senegal,I. Sarr,79
United States,P. Arriola,69
New Zealand,C. Wood,82
England,T. Doyle,73
Denmark,Y. Poulsen,74
England,H. Winks,74
Chile,M. Catalán,73
Chile,W. Alarcón,71
Norway,S. Nordli,73
Spain,Álvaro Lemos,67
Brazil,Rubem Esteiro,76
Finland,A. Ring,70
Hungary,L. Négo,72
Scotland,N. Cadden,70
Germany,M. Röhl,74
Spain,Sandro,75
Germany,N. Remberg,72
Portugal,Guedes,75
Bosnia and Herzegovina,E. Džeko,81
Indonesia,C. Verdonk,71
Mali,M. Haïdara,73
Belgium,D. Praet,73
Brazil,Nicolás Filhei,76
Spain,Vivian,84
Colombia,E. Cetré,73
Brazil,Vinicius Souza,76
Brazil,Porphirinho,72
Portugal,Tiago Tomás,76
France,K. Kaïboué,70
Spain,Sergio Busquets,80
Burkina Faso,D. Ouattara,77
Türkiye,A. Ömür,73
Italy,A. Zerbin,73
Portugal,Jota Silva,75
Argentina,N. Otamendi,82
Denmark,E. Kornvig,70
Colombia,R. Martínez,72
Ecuador,J. Cifuentes,72
Spain,Jordi Quintillà,70
Czechia,M. Jurásek,73
Germany,J. Thielmann,72
England,R. Lewis,77
England,R. Leonard,71
Hungary,B. Ötvös,70
Nigeria,M. Simon,77
Italy,G. Aurelio,68
Kosovo,V. Berisha,68
France,N. Maupay,75
Scotland,A. Ralston,71
Portugal,Luís Esteves,70
Spain,Pere Milla,71
Brazil,Michel Cruceiro,73
France,B. Santamaria,76
Republic of Ireland,R. Brady,69
Argentina,L. Fernández,73
Germany,P. Seguin,71
Norway,A. Nusa,76
Paraguay,O. Alderete,78
Czechia,V. Coufal,73
Portugal,Gonçalo Franco,72
Portugal,Ivo Rodrigues,70
France,A. Martial,77
Spain,Hugo Bueno,74
Iran,M. Taremi,78
Portugal,Roger Fernandes,76
Spain,Brugui,74
Ghana,A. Ayew,72
Croatia,B. Sosa,73
Brazil,Cryzan,75
England,L. Colwill,80
Australia,A. O'Neill,70
Colombia,S. Alzate,71
Spain,Àlex Sala,72
Argentina,S. González,72
Switzerland,M. Dominguez,71
Türkiye,M. Müldür,74
Sweden,E. Stroud,71
United States,J. Ferreira,72
Spain,Oriol Rey,73
Argentina,M. Ojeda,74
Spain,Agus Medina,70
Libya,A. Al Musrati,78
England,R. Giles,71
United States,J. Sargent,75
Italy,P. Ciurria,72
Portugal,Rúben Vinagre,72
Suriname,S. Klaiber,68
Senegal,H. Saivet,67
Netherlands,T. Malacia,75
Belgium,J. Vandeputte,72
Spain,Ivi López,73
Netherlands,M. van de Ven,82
Spain,Jonny,74
Spain,Embarba,74
Brazil,Leander Baia,77
United States,B. Aaronson,74
Norway,H. Bjørdal,69
Belgium,E. Matazo,71
Switzerland,Alvyn Sanches,73
Denmark,V. Kristiansen,75
Brazil,Cesinha,74
Italy,F. Terracciano,71
Netherlands,K. Hoever,74
Switzerland,Z. Amdouni,75
England,B. Sheaf,74
Germany,M. Ginter,82
Spain,A. Laporte,82
Spain,Samu Sáiz,74
Cyprus,K. Laifis,72
England,R. Slater,70
Belgium,T. Castagne,76
Netherlands,J. van Hecke,80
Switzerland,K. Imeri,67
Bulgaria,F. Nürnberger,71
Argentina,I. Guerrico,71
Spain,Kiko Femenía,75
Spain,Álex Valle,72
Australia,A. Caceres,69
France,J. Ferri,73
Congo DR,S. Banza,81
Hungary,A. Tóth,70
Kosovo,M. Vojvoda,75
Germany,M. Thiaw,78
Austria,C. Wernitznig,67
Congo DR,C. Bakambu,77
Spain,Odriozola,74
England,S. Twine,72
Germany,P. Osterhage,75
Chile,B. Brereton Díaz,74
France,E. Le Fée,76
United States,A. Soñora,67
Norway,M. Knudsen,70
Brazil,João Paulo,70
Côte d'Ivoire,E. Guessand,79
Spain,Iza Carcelén,70
Colombia,D. Moreno,75
Austria,P. Mwene,76
Qatar,A. Hassan,70
Norway,K. Zachariassen,71
Ghana,E. Boateng,72
Wales,B. Johnson,79
South Korea,Hwang Hee Chan,75
Czechia,P. Kadeřábek,74
New Zealand,M. Stamenić,71
England,C. Wilson,78
Italy,D. Maldini,74
Spain,Dani García,75
Senegal,I. Jakobs,75
Netherlands,G. Read,75
Germany,M. Ducksch,76
Spain,Pol Lozano,75
Albania,A. Mehmeti,72
Austria,M. Honsak,74
England,J. Clark,71
Albania,K. Asllani,74
Peru,M. López,71
Venezuela,J. Aramburu,77
Netherlands,T. van de Looi,69
Sweden,W. Swedberg,74
France,A. Bobichon,68
Portugal,Jota,77
Albania,M. Uzuni,75
Argentina,Nico Paz,79
Brazil,Edval Anton,74
Portugal,Afonso Sousa,74
Uruguay,T. Palacios,75
Portugal,Martim Fernandes,75
England,A. Cresswell,73
Senegal,O. Niang,70
Austria,F. Kainz,74
Ukraine,A. Yarmolenko,73
Ghana,D. Odoi,70
Hungary,Á. Nagy,70
Argentina,H. De La Fuente,71
Bosnia and Herzegovina,E. Sarić,71
Wales,T. Lawrence,72
Morocco,S. El Karouani,75
Greece,M. Saliakas,73
Slovenia,J. Balkovec,71
Italy,G. Gaetano,74
Albania,K. Bare,73
Bolivia,C. Melgar,69
Belgium,M. Maertens,69
Japan,T. Akimoto,69
Japan,T. Sakamoto,72
Japan,K. Itakura,77
Türkiye,M. Eskihellaç,72
Argentina,J. Méndez,69
Mali,M. Doumbia,68
Morocco,Y. Maleh,71
Germany,Y. Bisseck,76
Netherlands,K. Fitz-Jim,73
Republic of Ireland,J. McClean,68
Argentina,A. Herrera,70
Switzerland,N. Okafor,76
Israel,E. Karzev,69
Spain,Viti Rozada,73
Germany,L. Tempelmann,71
Hungary,M. Vitális,69
Netherlands,A. Milambo,73
England,J. Bryan,70
Argentina,E. Copetti,72
England,M. Bird,73
Chile,G. Suazo,74
Italy,G. Zappa,74
Spain,Morci,71
Netherlands,C. Stengs,76
Romania,A. Dobre,72
Argentina,L. González,71
Colombia,Y. Asprilla,75
Brazil,Elton Coengo,67
Argentina,N. Bustos,73
England,R. Yates,77
Portugal,Fábio Silva,79
Argentina,J. Ramírez,70
Jamaica,K. Palmer,70
Germany,I. Touré,71
Belgium,J. Steuckers,75
Spain,Aihen Muñoz,75
Mexico,E. Lira,73
Argentina,E. Bonifacio,70
Belgium,P. Gerkens,69
Scotland,M. Ritchie,67
Colombia,D. Zapata,82
Germany,P. Nebel,78
Paraguay,J. Florentín,71
Spain,Damián Rodríguez,73
Spain,Aldasoro,70
Belgium,K. Sabbe,71
Argentina,I. Tapia,71
Spain,Melendo,71
Republic of Ireland,T. Parrott,74
Mali,I. Sissoko,76
Italy,R. Bellanova,78
Denmark,V. Froholdt,71
Austria,F. Grillitsch,75
Hungary,A. Schäfer,74
England,D. Spence,78
England,S. Iling-Junior,74
Ukraine,Y. Yarmoliuk,71
Mexico,J. Sánchez,73
Uruguay,J. Cabrera,72
Brazil,Lucas Pires,74
Georgia,Vako,74
Netherlands,R. van Wolfswinkel,73
Wales,J. Sheehan,68
Belgium,D. Vanzeir,72
Ukraine,E. Sobol,69
Guinea-Bissau,Carlos Mané,73
England,J. Kenny,72
Denmark,M. Andersen,70
Netherlands,J. Hendrix,72
France,J. Makengo,69
Mexico,R. Huescas,72
Denmark,N. Røjkjær,72
United States,T. Tessmann,75
Belgium,J. Doku,80
Belgium,A. Verschueren,70
France,D. Foulquier,74
Brazil,Paulo Azzi,71
Brazil,Germano Monico,71
England,S. Greenwood,70
Austria,S. Lainer,71
Norway,P. Strand,67
Germany,M. Berisha,75
Sweden,M. Ishak,74
Scotland,J. Doig,73
Argentina,L. Boyé,73
Brazil,Ramón da Almeyda,74
Brazil,Leôncio Vimieiro,75
France,M. Udol,74
France,A. Bouaddi,75
Denmark,J. Jønsson,73
Brazil,Hugo Rubiães,72
Sweden,E. Smith,75
Azerbaijan,T. Bayramov,69
Northern Ireland,S. Charles,72
Sweden,O. Rosengren,71
England,O. Rathbone,69
Chile,M. Sepúlveda,69
Spain,Hugo Rincón,73
Brazil,Ailtio Coelho,74
Germany,L. Holtby,70
Brazil,Guilson Paiva,78
Switzerland,S. Lauper,70
Spain,Borja Mayoral,77
Portugal,Rafa Soares,70
Scotland,L. Miller,71
Uruguay,D. Suárez,69
Norway,J. Hove,69
Italy,F. Di Mariano,71
Germany,M. Mehlem,72
Peru,A. Polo,72
Mexico,D. Lainez,76
Congo DR,Silas,74
Greece,D. Pelkas,72
Netherlands,W. Weghorst,78
Senegal,M. Coulibaly,67
Switzerland,N. Lavanchy,70
Ghana,I. Sulemana,71
Israel,G. Kanichowsky,71
Türkiye,Y. Kayan,69
France,W. Saliba,87
Argentina,F. Medina,79
Colombia,A. Morelos,75
Poland,P. Wszołek,70
Spain,Hugo Álvarez,76
Italy,M. Brunori,73
Brazil,Claudio Coíntra,77
Argentina,M. Del Blanco,71
Argentina,M. Rojo,75
Malta,J. Brimmer,66
Türkiye,D. Haspolat,74
Chile,M. Isla,71
England,J. Allen,68
Mexico,G. Berterame,78
Argentina,W. Montoya,69
United States,R. Pukštas,68
Türkiye,İ. Köybaşı,67
Morocco,A. Hamdallah,79
Norway,J. King,74
Argentina,F. Cervi,74
Peru,J. Concha,72
Germany,W. Anton,82
Spain,Gorrotxa,73
Nigeria,A. Nwakaeme,74
Russia,G. Dzhikiya,73
France,E. Kroupi,74
Germany,K. Volland,70
Spain,Stoichkov,71
Mali,C. Doucouré,77
Germany,L. Nmecha,76
Austria,K. Onisiwo,72
Sweden,D. Bojanić,73
Slovenia,L. Štulac,68
Spain,Carles Gil,79
England,L. O'Brien,72
